Running SF45/B LWNX driver.
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.89 deg
654.36 m 74.1 deg
654.36 m 71.85 deg
654.36 m 70.04 deg
654.36 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
654.36 m 62.85 deg
654.36 m 61.05 deg
654.36 m 59.25 deg
654.36 m 57.45 deg
654.36 m 55.65 deg
654.36 m 53.85 deg
654.36 m 52.05 deg
654.36 m 50.25 deg
654.36 m 48.45 deg
654.36 m 46.65 deg
654.36 m 44.85 deg
654.36 m 43.05 deg
654.36 m 41.25 deg
654.36 m 39.45 deg
654.36 m 37.65 deg
654.36 m 35.84 deg
654.36 m 34.05 deg
654.36 m 32.25 deg
654.36 m 30.45 deg
654.36 m 28.65 deg
654.36 m 26.85 deg
654.36 m 25.05 deg
654.36 m 23.25 deg
654.36 m 21.45 deg
654.36 m 19.65 deg
654.36 m 17.85 deg
654.36 m 16.04 deg
654.36 m 14.24 deg
654.36 m 12.45 deg
22.18 m 10.2 deg
21.95 m 8.39 deg
21.69 m 6.59 deg
21.47 m 4.8 deg
21.32 m 3.0 deg
21.22 m 1.2 deg
21.11 m -0.58 deg
21.02 m -2.38 deg
21.02 m -4.18 deg
20.98 m -5.99 deg
0.16 m -8.24 deg
0.14 m -10.04 deg
0.16 m -11.84 deg
0.17 m -13.64 deg
0.16 m -15.44 deg
0.16 m -17.23 deg
0.16 m -19.03 deg
0.16 m -20.83 deg
0.17 m -22.63 deg
0.17 m -24.44 deg
0.17 m -26.23 deg
0.18 m -28.48 deg
0.18 m -30.29 deg
0.18 m -32.08 deg
0.18 m -33.88 deg
0.17 m -35.68 deg
0.17 m -37.49 deg
0.17 m -39.29 deg
0.18 m -41.09 deg
0.17 m -43.34 deg
0.19 m -45.14 deg
0.18 m -46.93 deg
0.19 m -48.73 deg
0.19 m -50.54 deg
0.18 m -52.34 deg
0.19 m -54.14 deg
0.2 m -55.93 deg
0.2 m -58.18 deg
0.2 m -59.98 deg
0.23 m -61.79 deg
0.23 m -63.58 deg
0.23 m -65.39 deg
0.24 m -67.19 deg
0.25 m -68.99 deg
0.26 m -71.24 deg
0.27 m -73.04 deg
0.53 m -74.84 deg
3.46 m -76.19 deg
3.31 m -77.54 deg
3.17 m -78.44 deg
3.07 m -78.89 deg
3.0 m -79.79 deg
2.05 m -80.24 deg
1.82 m -80.69 deg
2.92 m -81.14 deg
2.93 m -81.59 deg
2.93 m -82.04 deg
2.9 m -82.49 deg
2.86 m -82.94 deg
1.75 m -83.39 deg
0.61 m -83.84 deg
0.53 m -84.29 deg
0.49 m -84.74 deg
0.47 m -84.74 deg
0.47 m -85.19 deg
0.46 m -85.64 deg
0.47 m -86.09 deg
0.47 m -86.09 deg
0.46 m -86.54 deg
0.45 m -86.99 deg
0.43 m -86.99 deg
0.38 m -87.44 deg
0.24 m -87.89 deg
0.24 m -87.89 deg
0.23 m -90.73 deg
0.23 m -91.19 deg
0.23 m -90.73 deg
0.23 m -90.73 deg
0.23 m -90.29 deg
0.22 m -89.83 deg
0.22 m -89.83 deg
0.23 m -89.38 deg
0.39 m -88.94 deg
0.45 m -88.94 deg
0.48 m -88.48 deg
0.51 m -88.04 deg
0.54 m -88.04 deg
0.58 m -87.58 deg
0.61 m -87.13 deg
0.65 m -86.69 deg
0.78 m -86.23 deg
1.11 m -86.23 deg
2.22 m -85.79 deg
2.25 m -85.34 deg
2.26 m -84.88 deg
2.26 m -84.44 deg
2.26 m -83.98 deg
2.26 m -83.54 deg
2.26 m -83.09 deg
2.26 m -82.19 deg
2.26 m -81.73 deg
2.26 m -81.28 deg
2.27 m -80.38 deg
2.28 m -79.48 deg
2.3 m -78.13 deg
2.34 m -76.34 deg
2.39 m -74.53 deg
2.45 m -72.73 deg
2.56 m -70.93 deg
2.71 m -69.13 deg
2.87 m -66.88 deg
3.06 m -65.09 deg
3.29 m -63.29 deg
3.52 m -61.49 deg
3.74 m -59.69 deg
3.98 m -57.89 deg
4.21 m -56.09 deg
4.46 m -53.84 deg
4.82 m -52.04 deg
5.37 m -50.24 deg
654.36 m -48.44 deg
5.02 m -46.64 deg
4.86 m -44.84 deg
4.85 m -43.04 deg
654.36 m -41.24 deg
4.98 m -38.99 deg
654.36 m -37.19 deg
654.36 m -35.39 deg
4.94 m -33.58 deg
4.99 m -31.34 deg
5.07 m -29.54 deg
654.36 m -27.74 deg
654.36 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
654.36 m -20.54 deg
654.36 m -18.74 deg
654.36 m -16.94 deg
654.36 m -15.14 deg
654.36 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.54 deg
654.36 m -0.74 deg
654.36 m 1.04 deg
654.36 m 2.84 deg
654.36 m 4.64 deg
654.36 m 6.45 deg
654.36 m 8.25 deg
654.36 m 10.05 deg
654.36 m 11.85 deg
654.36 m 13.65 deg
654.36 m 15.45 deg
654.36 m 17.24 deg
654.36 m 19.04 deg
654.36 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
654.36 m 26.7 deg
654.36 m 28.49 deg
654.36 m 30.3 deg
654.36 m 32.09 deg
654.36 m 33.89 deg
654.36 m 35.69 deg
654.36 m 37.5 deg
654.36 m 39.3 deg
654.36 m 41.1 deg
654.36 m 42.9 deg
654.36 m 44.69 deg
654.36 m 46.49 deg
654.36 m 48.3 deg
654.36 m 50.1 deg
654.36 m 51.9 deg
654.36 m 53.69 deg
654.36 m 55.49 deg
654.36 m 57.3 deg
654.36 m 59.1 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
654.36 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
654.36 m 84.75 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.44 deg
654.36 m 73.64 deg
654.36 m 71.85 deg
654.36 m 70.04 deg
654.36 m 68.24 deg
654.36 m 66.44 deg
654.36 m 64.64 deg
654.36 m 62.85 deg
654.36 m 61.05 deg
654.36 m 59.25 deg
654.36 m 57.45 deg
654.36 m 55.65 deg
654.36 m 53.85 deg
654.36 m 52.05 deg
654.36 m 50.25 deg
654.36 m 48.45 deg
654.36 m 46.65 deg
654.36 m 44.85 deg
654.36 m 43.05 deg
654.36 m 41.25 deg
654.36 m 39.0 deg
654.36 m 37.2 deg
654.36 m 35.4 deg
654.36 m 33.59 deg
654.36 m 31.8 deg
654.36 m 30.0 deg
654.36 m 28.2 deg
654.36 m 26.4 deg
654.36 m 24.6 deg
654.36 m 22.8 deg
654.36 m 21.0 deg
654.36 m 19.2 deg
654.36 m 17.4 deg
654.36 m 15.6 deg
654.36 m 13.79 deg
654.36 m 11.99 deg
654.36 m 10.2 deg
654.36 m 8.39 deg
654.36 m 6.59 deg
654.36 m 4.8 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.38 deg
654.36 m -4.18 deg
654.36 m -6.44 deg
654.36 m -8.24 deg
654.36 m -10.04 deg
654.36 m -11.84 deg
654.36 m -13.64 deg
654.36 m -15.44 deg
654.36 m -17.23 deg
47.41 m -19.03 deg
654.36 m -20.83 deg
654.36 m -22.63 deg
15.1 m -24.44 deg
654.36 m -26.23 deg
654.36 m -28.04 deg
7.62 m -29.83 deg
6.25 m -32.08 deg
5.23 m -33.88 deg
4.54 m -35.68 deg
4.06 m -37.49 deg
3.67 m -39.29 deg
3.36 m -41.09 deg
3.11 m -42.89 deg
2.9 m -45.14 deg
2.7 m -46.93 deg
2.52 m -48.73 deg
2.39 m -50.54 deg
2.26 m -52.34 deg
2.15 m -54.14 deg
2.05 m -55.93 deg
1.97 m -57.73 deg
1.89 m -59.54 deg
1.83 m -61.34 deg
1.75 m -63.14 deg
654.36 m -65.39 deg
0.67 m -67.19 deg
654.36 m -68.99 deg
0.16 m -70.79 deg
0.03 m -72.59 deg
0.03 m -74.39 deg
0.03 m -76.19 deg
0.04 m -77.09 deg
0.05 m -77.99 deg
0.05 m -78.89 deg
0.06 m -79.34 deg
0.06 m -80.24 deg
0.06 m -80.69 deg
0.06 m -81.14 deg
0.06 m -81.59 deg
0.06 m -82.04 deg
0.06 m -82.49 deg
0.06 m -82.94 deg
0.06 m -83.39 deg
0.06 m -83.84 deg
0.07 m -84.29 deg
0.06 m -84.74 deg
0.07 m -84.74 deg
0.07 m -85.19 deg
0.06 m -85.64 deg
0.06 m -86.09 deg
0.07 m -86.09 deg
0.07 m -86.54 deg
0.07 m -86.99 deg
0.06 m -86.99 deg
0.07 m -87.44 deg
0.06 m -87.89 deg
0.07 m -87.89 deg
0.07 m -88.34 deg
0.07 m -90.73 deg
0.07 m -90.73 deg
0.07 m -90.73 deg
0.06 m -90.29 deg
0.07 m -89.83 deg
0.07 m -89.83 deg
0.07 m -89.38 deg
0.07 m -89.38 deg
0.07 m -88.94 deg
0.07 m -88.48 deg
0.07 m -88.04 deg
0.06 m -88.04 deg
0.07 m -87.58 deg
0.07 m -87.13 deg
0.07 m -86.69 deg
0.06 m -86.23 deg
0.07 m -86.23 deg
0.06 m -85.79 deg
0.06 m -85.34 deg
0.06 m -84.88 deg
0.06 m -84.44 deg
0.06 m -83.98 deg
0.06 m -83.54 deg
0.06 m -83.09 deg
0.06 m -82.19 deg
0.06 m -81.73 deg
0.06 m -81.28 deg
0.06 m -80.38 deg
0.06 m -79.48 deg
0.05 m -78.13 deg
0.06 m -76.78 deg
0.05 m -74.98 deg
0.04 m -73.18 deg
0.03 m -70.93 deg
0.04 m -69.13 deg
0.18 m -67.34 deg
0.44 m -65.53 deg
0.82 m -63.74 deg
1.71 m -61.94 deg
1.82 m -60.14 deg
1.88 m -57.89 deg
1.94 m -56.09 deg
2.01 m -54.29 deg
2.09 m -52.49 deg
2.19 m -50.69 deg
2.32 m -48.89 deg
2.49 m -46.64 deg
2.7 m -44.84 deg
2.96 m -43.04 deg
3.22 m -41.24 deg
3.5 m -39.44 deg
3.82 m -37.64 deg
4.21 m -35.83 deg
4.66 m -33.58 deg
654.36 m -31.79 deg
654.36 m -30.44 deg
654.36 m -28.64 deg
5.02 m -26.39 deg
5.02 m -24.59 deg
4.99 m -22.79 deg
5.0 m -20.99 deg
5.05 m -19.19 deg
5.11 m -17.39 deg
5.22 m -15.59 deg
654.36 m -13.78 deg
654.36 m -11.98 deg
654.36 m -10.19 deg
654.36 m -7.94 deg
654.36 m -6.13 deg
654.36 m -4.34 deg
654.36 m -2.54 deg
654.36 m -1.19 deg
654.36 m 0.59 deg
654.36 m 2.39 deg
654.36 m 4.19 deg
654.36 m 6.45 deg
654.36 m 8.25 deg
654.36 m 10.05 deg
654.36 m 11.85 deg
654.36 m 13.65 deg
654.36 m 15.45 deg
654.36 m 17.24 deg
654.36 m 19.04 deg
654.36 m 20.84 deg
654.36 m 22.64 deg
654.36 m 24.45 deg
654.36 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
654.36 m 31.64 deg
654.36 m 33.44 deg
654.36 m 35.25 deg
654.36 m 37.05 deg
654.36 m 38.84 deg
654.36 m 40.64 deg
654.36 m 42.44 deg
654.36 m 44.24 deg
654.36 m 46.05 deg
654.36 m 47.85 deg
654.36 m 49.65 deg
654.36 m 51.44 deg
654.36 m 53.24 deg
654.36 m 55.05 deg
654.36 m 56.85 deg
654.36 m 58.65 deg
654.36 m 60.44 deg
654.36 m 62.24 deg
654.36 m 64.05 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
654.36 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
0.33 m 77.55 deg
0.33 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
