Running SF45/B LWNX driver.
2.98 m 89.84 deg
2.99 m 89.39 deg
2.99 m 89.39 deg
3.13 m 88.95 deg
3.33 m 88.49 deg
3.3 m 88.49 deg
3.28 m 88.05 deg
3.3 m 87.59 deg
3.3 m 87.14 deg
3.31 m 87.14 deg
3.34 m 86.7 deg
3.34 m 86.24 deg
3.35 m 85.8 deg
3.34 m 85.35 deg
3.38 m 84.89 deg
3.4 m 84.45 deg
3.39 m 83.99 deg
3.39 m 83.55 deg
3.38 m 83.1 deg
654.36 m 82.64 deg
3.15 m 81.74 deg
3.1 m 81.29 deg
3.09 m 80.39 deg
3.06 m 79.49 deg
3.09 m 78.6 deg
3.1 m 76.79 deg
3.1 m 74.99 deg
3.18 m 73.19 deg
3.25 m 71.39 deg
3.35 m 69.6 deg
3.4 m 67.79 deg
3.45 m 65.99 deg
3.53 m 63.75 deg
3.54 m 61.95 deg
3.59 m 60.15 deg
3.67 m 58.35 deg
3.75 m 56.55 deg
3.83 m 54.75 deg
3.99 m 52.5 deg
4.25 m 50.7 deg
10.86 m 48.9 deg
10.59 m 46.65 deg
654.36 m 44.85 deg
4.93 m 43.05 deg
654.36 m 41.25 deg
5.52 m 39.45 deg
654.36 m 37.65 deg
7.26 m 35.4 deg
7.09 m 33.59 deg
8.06 m 31.8 deg
7.29 m 30.0 deg
7.81 m 28.2 deg
8.32 m 26.4 deg
9.31 m 24.6 deg
654.36 m 22.8 deg
13.0 m 21.0 deg
654.36 m 19.2 deg
19.91 m 16.95 deg
18.84 m 15.15 deg
25.36 m 13.35 deg
36.89 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
654.36 m 4.35 deg
36.84 m 2.55 deg
36.82 m 0.75 deg
654.36 m -1.03 deg
25.35 m -2.83 deg
654.36 m -4.63 deg
19.76 m -6.44 deg
654.36 m -8.24 deg
13.95 m -10.04 deg
654.36 m -12.29 deg
9.13 m -14.09 deg
8.36 m -15.89 deg
8.64 m -17.68 deg
8.49 m -19.48 deg
8.13 m -21.29 deg
7.57 m -23.08 deg
7.33 m -24.88 deg
7.07 m -27.13 deg
6.73 m -28.94 deg
6.43 m -30.73 deg
6.15 m -32.54 deg
5.75 m -34.33 deg
5.48 m -36.13 deg
5.33 m -37.93 deg
5.28 m -39.74 deg
5.15 m -41.54 deg
5.01 m -43.79 deg
4.89 m -45.59 deg
4.67 m -47.39 deg
4.49 m -49.18 deg
4.38 m -50.98 deg
4.29 m -52.79 deg
4.21 m -54.59 deg
4.14 m -56.39 deg
4.07 m -58.18 deg
4.28 m -59.98 deg
4.23 m -61.79 deg
4.18 m -64.04 deg
4.13 m -65.84 deg
4.08 m -67.64 deg
4.04 m -69.44 deg
4.02 m -71.24 deg
3.98 m -73.04 deg
3.96 m -74.84 deg
3.94 m -76.19 deg
3.92 m -77.54 deg
3.91 m -78.44 deg
3.91 m -78.89 deg
3.93 m -79.79 deg
3.94 m -80.24 deg
3.93 m -80.69 deg
3.93 m -81.14 deg
3.93 m -81.59 deg
3.94 m -82.04 deg
3.93 m -82.49 deg
3.92 m -82.94 deg
3.92 m -83.39 deg
3.92 m -83.84 deg
3.92 m -84.29 deg
3.92 m -84.74 deg
3.92 m -84.74 deg
3.92 m -85.19 deg
3.92 m -85.64 deg
3.92 m -86.09 deg
3.92 m -86.09 deg
3.92 m -86.54 deg
3.93 m -86.99 deg
3.93 m -86.99 deg
3.93 m -87.44 deg
3.94 m -87.89 deg
3.94 m -87.89 deg
3.95 m -90.73 deg
3.95 m -91.19 deg
3.95 m -90.73 deg
3.96 m -90.73 deg
3.96 m -90.29 deg
3.95 m -89.83 deg
3.95 m -89.83 deg
3.95 m -89.38 deg
3.95 m -89.38 deg
3.94 m -88.94 deg
3.93 m -88.48 deg
3.93 m -88.04 deg
3.93 m -88.04 deg
3.92 m -87.58 deg
3.93 m -87.13 deg
3.92 m -86.69 deg
3.92 m -86.23 deg
3.92 m -86.23 deg
3.92 m -85.79 deg
3.92 m -85.34 deg
3.91 m -84.88 deg
3.92 m -84.44 deg
3.92 m -83.98 deg
3.93 m -83.54 deg
3.94 m -83.09 deg
3.95 m -82.19 deg
3.94 m -81.73 deg
3.92 m -81.28 deg
3.92 m -80.38 deg
3.92 m -79.48 deg
3.92 m -78.13 deg
3.92 m -76.78 deg
3.92 m -74.98 deg
3.93 m -73.18 deg
3.95 m -70.93 deg
3.97 m -69.13 deg
4.01 m -67.34 deg
4.06 m -65.53 deg
4.1 m -63.74 deg
4.16 m -61.94 deg
4.19 m -60.14 deg
4.0 m -57.89 deg
4.05 m -56.09 deg
4.08 m -54.29 deg
4.14 m -52.49 deg
4.21 m -50.69 deg
4.3 m -48.89 deg
4.41 m -47.09 deg
4.69 m -45.29 deg
4.83 m -43.04 deg
4.97 m -41.24 deg
5.11 m -39.44 deg
5.16 m -37.64 deg
5.21 m -35.83 deg
5.36 m -33.58 deg
5.67 m -31.79 deg
5.96 m -29.99 deg
654.36 m -28.19 deg
6.54 m -26.39 deg
6.88 m -24.59 deg
7.13 m -22.79 deg
7.61 m -20.54 deg
7.95 m -18.74 deg
8.37 m -16.94 deg
8.27 m -15.14 deg
8.08 m -13.34 deg
654.36 m -11.53 deg
654.36 m -9.74 deg
13.62 m -7.94 deg
14.1 m -6.13 deg
19.76 m -3.89 deg
19.59 m -2.08 deg
25.11 m -0.29 deg
654.36 m 1.49 deg
36.44 m 3.3 deg
36.63 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.7 deg
654.36 m 10.05 deg
654.36 m 11.85 deg
36.53 m 13.65 deg
25.06 m 15.9 deg
654.36 m 17.24 deg
19.34 m 19.04 deg
13.64 m 21.3 deg
12.68 m 23.09 deg
654.36 m 24.89 deg
654.36 m 26.7 deg
8.7 m 28.49 deg
7.94 m 30.3 deg
7.55 m 32.09 deg
6.88 m 34.34 deg
654.36 m 36.14 deg
8.19 m 37.94 deg
654.36 m 39.75 deg
7.04 m 41.55 deg
654.36 m 43.35 deg
5.01 m 45.15 deg
4.84 m 46.94 deg
4.63 m 49.19 deg
4.55 m 50.99 deg
10.39 m 52.8 deg
10.85 m 55.05 deg
4.1 m 56.85 deg
4.14 m 58.65 deg
3.74 m 60.44 deg
3.64 m 62.69 deg
3.51 m 64.5 deg
3.43 m 66.3 deg
3.37 m 68.1 deg
3.3 m 69.9 deg
3.27 m 71.7 deg
3.29 m 73.5 deg
3.25 m 75.3 deg
3.21 m 76.65 deg
3.21 m 78.0 deg
3.16 m 78.45 deg
3.13 m 79.35 deg
3.13 m 79.8 deg
3.08 m 80.25 deg
3.08 m 80.7 deg
3.08 m 81.15 deg
3.08 m 81.6 deg
3.08 m 82.05 deg
3.07 m 82.5 deg
3.07 m 82.95 deg
3.06 m 83.4 deg
3.03 m 83.85 deg
2.98 m 84.3 deg
2.97 m 84.75 deg
2.97 m 85.2 deg
2.97 m 85.2 deg
2.97 m 85.65 deg
2.98 m 86.1 deg
3.0 m 86.55 deg
2.99 m 86.55 deg
3.01 m 87.0 deg
2.93 m 87.45 deg
2.92 m 87.45 deg
2.92 m 87.9 deg
2.92 m 87.9 deg
2.91 m 90.74 deg
2.92 m 90.74 deg
2.93 m 90.3 deg
2.93 m 90.3 deg
2.92 m 89.84 deg
2.91 m 89.39 deg
2.91 m 89.39 deg
2.91 m 88.95 deg
2.97 m 88.49 deg
2.98 m 88.49 deg
2.98 m 88.05 deg
2.96 m 87.59 deg
2.97 m 87.14 deg
3.0 m 87.14 deg
3.02 m 86.7 deg
3.03 m 86.24 deg
3.04 m 85.8 deg
3.05 m 85.35 deg
3.05 m 84.89 deg
3.06 m 84.45 deg
3.09 m 83.99 deg
3.1 m 83.55 deg
3.1 m 83.1 deg
3.11 m 82.64 deg
3.11 m 81.74 deg
3.12 m 81.29 deg
3.12 m 80.39 deg
3.13 m 79.49 deg
3.13 m 78.6 deg
3.14 m 76.79 deg
3.16 m 74.99 deg
3.2 m 73.19 deg
3.22 m 71.39 deg
3.2 m 69.6 deg
3.25 m 67.79 deg
3.33 m 65.99 deg
3.42 m 63.75 deg
3.58 m 61.95 deg
3.73 m 60.15 deg
4.02 m 57.9 deg
4.02 m 56.1 deg
11.09 m 53.85 deg
10.56 m 52.05 deg
4.2 m 50.25 deg
4.35 m 48.45 deg
4.54 m 46.65 deg
4.76 m 44.85 deg
5.02 m 42.6 deg
5.79 m 40.8 deg
6.55 m 39.0 deg
6.25 m 37.2 deg
8.54 m 35.4 deg
6.94 m 33.59 deg
6.76 m 31.8 deg
7.4 m 29.55 deg
7.74 m 27.75 deg
654.36 m 25.95 deg
654.36 m 24.15 deg
654.36 m 22.35 deg
12.39 m 20.55 deg
13.53 m 18.75 deg
654.36 m 16.95 deg
654.36 m 15.15 deg
24.74 m 13.35 deg
36.22 m 11.54 deg
654.36 m 9.75 deg
654.36 m 7.95 deg
654.36 m 6.14 deg
43.24 m 4.35 deg
654.36 m 2.55 deg
654.36 m 0.75 deg
654.36 m -1.03 deg
654.36 m -2.38 deg
654.36 m -4.18 deg
19.19 m -5.99 deg
14.78 m -8.24 deg
13.2 m -10.04 deg
11.96 m -11.84 deg
7.55 m -13.64 deg
7.95 m -15.44 deg
654.36 m -17.23 deg
7.71 m -19.03 deg
7.66 m -20.83 deg
7.43 m -22.63 deg
7.07 m -24.44 deg
6.81 m -26.23 deg
6.67 m -28.48 deg
6.39 m -30.29 deg
6.12 m -32.08 deg
5.89 m -33.88 deg
5.68 m -35.68 deg
5.44 m -37.49 deg
5.11 m -39.29 deg
4.97 m -41.09 deg
4.9 m -42.89 deg
4.87 m -44.68 deg
4.76 m -46.48 deg
4.65 m -48.73 deg
4.55 m -50.54 deg
4.47 m -52.34 deg
4.22 m -54.14 deg
4.15 m -55.93 deg
4.09 m -57.73 deg
4.03 m -59.54 deg
3.97 m -61.34 deg
3.93 m -63.14 deg
3.89 m -64.94 deg
3.87 m -67.19 deg
4.06 m -68.99 deg
4.03 m -70.79 deg
4.0 m -72.59 deg
3.97 m -74.39 deg
3.96 m -75.74 deg
3.95 m -77.09 deg
3.95 m -77.99 deg
3.97 m -78.89 deg
3.98 m -79.34 deg
3.96 m -80.24 deg
3.96 m -80.69 deg
3.95 m -81.14 deg
3.95 m -81.59 deg
3.96 m -82.04 deg
3.96 m -82.49 deg
3.95 m -82.94 deg
3.94 m -83.39 deg
3.95 m -83.84 deg
3.95 m -84.29 deg
3.95 m -84.29 deg
3.95 m -84.74 deg
3.95 m -85.19 deg
3.96 m -85.64 deg
3.96 m -85.64 deg
3.96 m -86.09 deg
3.96 m -86.54 deg
3.96 m -86.99 deg
3.98 m -86.99 deg
3.98 m -87.44 deg
3.98 m -87.89 deg
3.99 m -87.89 deg
3.99 m -88.34 deg
3.99 m -90.73 deg
3.99 m -90.73 deg
3.99 m -90.73 deg
4.0 m -90.29 deg
4.0 m -90.29 deg
4.0 m -89.83 deg
4.0 m -89.38 deg
4.0 m -89.38 deg
3.98 m -88.94 deg
3.98 m -88.48 deg
3.98 m -88.48 deg
3.97 m -88.04 deg
3.97 m -87.58 deg
3.96 m -87.13 deg
3.96 m -86.69 deg
3.95 m -86.69 deg
3.96 m -86.23 deg
3.95 m -85.79 deg
3.95 m -85.34 deg
3.95 m -84.88 deg
3.94 m -84.44 deg
3.94 m -83.98 deg
3.94 m -83.54 deg
3.95 m -83.09 deg
3.95 m -82.63 deg
3.95 m -81.73 deg
3.96 m -81.28 deg
3.96 m -80.38 deg
3.97 m -79.93 deg
3.98 m -78.59 deg
3.95 m -77.23 deg
3.94 m -75.43 deg
3.94 m -73.63 deg
3.95 m -71.38 deg
3.97 m -69.59 deg
3.99 m -67.78 deg
3.95 m -65.98 deg
3.84 m -64.18 deg
3.88 m -62.39 deg
3.92 m -60.59 deg
3.97 m -58.34 deg
4.0 m -56.54 deg
4.05 m -54.74 deg
4.1 m -52.94 deg
4.23 m -51.14 deg
4.39 m -49.34 deg
4.48 m -47.54 deg
4.59 m -45.74 deg
4.72 m -43.49 deg
4.75 m -41.69 deg
4.83 m -39.89 deg
4.95 m -38.08 deg
5.21 m -36.29 deg
5.43 m -34.49 deg
5.6 m -32.69 deg
5.78 m -30.44 deg
6.02 m -28.64 deg
6.31 m -26.84 deg
6.54 m -25.04 deg
6.73 m -23.24 deg
6.99 m -21.44 deg
654.36 m -19.64 deg
6.83 m -17.39 deg
6.63 m -15.59 deg
8.31 m -13.78 deg
7.92 m -11.98 deg
654.36 m -10.19 deg
12.86 m -8.38 deg
13.16 m -6.58 deg
654.36 m -4.79 deg
18.58 m -2.54 deg
654.36 m -0.74 deg
17.25 m 1.04 deg
654.36 m 2.84 deg
35.85 m 4.64 deg
654.36 m 6.45 deg
654.36 m 8.25 deg
654.36 m 9.59 deg
654.36 m 11.4 deg
654.36 m 13.2 deg
35.87 m 14.99 deg
24.34 m 17.24 deg
17.68 m 19.04 deg
18.94 m 20.84 deg
12.57 m 22.64 deg
12.05 m 24.45 deg
654.36 m 26.24 deg
654.36 m 28.05 deg
654.36 m 29.84 deg
7.48 m 31.64 deg
654.36 m 33.44 deg
6.72 m 35.25 deg
6.25 m 37.5 deg
7.74 m 39.3 deg
7.98 m 41.1 deg
654.36 m 42.9 deg
6.58 m 44.69 deg
6.45 m 46.49 deg
654.36 m 48.3 deg
5.88 m 50.1 deg
5.48 m 52.35 deg
4.99 m 54.15 deg
654.36 m 55.94 deg
654.36 m 57.74 deg
654.36 m 59.55 deg
654.36 m 60.9 deg
654.36 m 62.69 deg
3.92 m 64.5 deg
3.75 m 66.75 deg
3.55 m 68.55 deg
3.36 m 70.35 deg
3.25 m 72.15 deg
3.18 m 73.95 deg
3.14 m 75.75 deg
3.1 m 77.1 deg
3.06 m 78.0 deg
3.03 m 78.45 deg
654.36 m 79.35 deg
3.02 m 79.8 deg
3.05 m 80.25 deg
3.07 m 81.15 deg
3.06 m 81.6 deg
3.04 m 82.05 deg
3.04 m 82.5 deg
3.07 m 82.95 deg
3.07 m 83.4 deg
3.07 m 83.85 deg
3.06 m 83.85 deg
3.05 m 84.3 deg
3.05 m 84.75 deg
3.05 m 85.2 deg
3.04 m 85.65 deg
3.04 m 85.65 deg
3.04 m 86.1 deg
3.04 m 86.55 deg
3.04 m 86.55 deg
3.03 m 87.0 deg
3.03 m 87.45 deg
3.03 m 87.45 deg
3.02 m 87.9 deg
3.02 m 88.35 deg
3.02 m 90.74 deg
3.02 m 90.74 deg
3.02 m 90.3 deg
3.02 m 89.84 deg
3.02 m 89.84 deg
3.02 m 89.39 deg
3.02 m 88.95 deg
3.02 m 88.95 deg
3.03 m 88.49 deg
3.03 m 88.05 deg
3.03 m 88.05 deg
3.04 m 87.59 deg
3.04 m 87.14 deg
3.04 m 86.7 deg
3.04 m 86.24 deg
3.04 m 86.24 deg
3.05 m 85.8 deg
3.05 m 85.35 deg
3.06 m 84.89 deg
3.07 m 84.45 deg
3.03 m 83.99 deg
2.98 m 83.55 deg
2.98 m 83.1 deg
3.0 m 82.2 deg
3.0 m 81.74 deg
3.0 m 81.29 deg
3.01 m 80.39 deg
3.01 m 79.49 deg
3.03 m 78.14 deg
3.05 m 76.35 deg
3.07 m 74.54 deg
3.11 m 72.74 deg
3.15 m 70.94 deg
3.27 m 69.14 deg
654.36 m 67.35 deg
3.68 m 65.1 deg
4.19 m 63.3 deg
4.66 m 61.5 deg
654.36 m 59.7 deg
5.21 m 57.9 deg
3.95 m 55.65 deg
654.36 m 53.85 deg
10.05 m 51.6 deg
654.36 m 49.8 deg
4.4 m 48.0 deg
654.36 m 46.2 deg
654.36 m 44.4 deg
6.76 m 42.6 deg
654.36 m 40.8 deg
7.47 m 38.55 deg
7.51 m 36.75 deg
6.02 m 34.95 deg
6.34 m 33.14 deg
6.79 m 31.35 deg
7.07 m 29.55 deg
7.64 m 27.75 deg
8.59 m 25.95 deg
654.36 m 24.15 deg
11.75 m 22.35 deg
11.97 m 20.1 deg
654.36 m 18.3 deg
654.36 m 16.5 deg
654.36 m 15.15 deg
24.07 m 12.9 deg
35.57 m 11.1 deg
35.8 m 9.29 deg
654.36 m 7.5 deg
654.36 m 5.7 deg
654.36 m 4.35 deg
35.5 m 2.09 deg
35.43 m 0.3 deg
654.36 m -1.48 deg
16.48 m -3.29 deg
654.36 m -5.08 deg
18.27 m -6.88 deg
18.65 m -8.69 deg
13.06 m -10.49 deg
12.55 m -12.29 deg
11.91 m -14.09 deg
6.88 m -16.33 deg
7.29 m -18.14 deg
6.87 m -19.93 deg
6.98 m -21.73 deg
6.98 m -23.54 deg
6.98 m -25.33 deg
6.73 m -27.13 deg
6.43 m -28.94 deg
6.25 m -30.73 deg
6.12 m -32.54 deg
5.88 m -34.33 deg
5.67 m -36.58 deg
5.47 m -38.38 deg
5.31 m -40.18 deg
5.16 m -41.98 deg
4.98 m -43.79 deg
4.7 m -45.59 deg
4.58 m -47.39 deg
4.48 m -49.18 deg
4.47 m -50.98 deg
4.45 m -52.79 deg
4.35 m -55.04 deg
4.28 m -56.84 deg
4.21 m -58.64 deg
4.16 m -60.43 deg
4.05 m -62.23 deg
3.91 m -64.04 deg
3.86 m -65.84 deg
3.82 m -67.64 deg
3.78 m -69.44 deg
3.75 m -71.69 deg
3.73 m -73.49 deg
3.71 m -75.29 deg
3.69 m -76.64 deg
3.9 m -77.54 deg
3.91 m -78.44 deg
3.9 m -78.89 deg
3.9 m -79.79 deg
3.92 m -80.24 deg
3.92 m -80.69 deg
3.93 m -81.14 deg
3.93 m -81.59 deg
3.94 m -82.04 deg
3.92 m -82.49 deg
3.92 m -82.94 deg
3.9 m -83.39 deg
3.9 m -83.84 deg
3.91 m -84.29 deg
3.91 m -84.74 deg
3.91 m -85.19 deg
3.91 m -85.19 deg
3.91 m -85.64 deg
3.91 m -86.09 deg
3.91 m -86.54 deg
3.92 m -86.54 deg
3.92 m -86.99 deg
3.93 m -87.44 deg
3.93 m -87.44 deg
3.94 m -87.89 deg
3.94 m -87.89 deg
3.94 m -90.73 deg
3.94 m -91.19 deg
3.94 m -90.73 deg
3.94 m -90.73 deg
3.95 m -90.29 deg
3.94 m -89.83 deg
3.94 m -89.83 deg
3.95 m -89.38 deg
3.94 m -88.94 deg
3.93 m -88.94 deg
3.93 m -88.48 deg
3.92 m -88.04 deg
3.92 m -87.58 deg
3.92 m -87.58 deg
3.91 m -87.13 deg
3.91 m -86.69 deg
3.91 m -86.23 deg
3.9 m -85.79 deg
3.9 m -85.34 deg
3.9 m -85.34 deg
3.9 m -84.88 deg
3.9 m -84.44 deg
3.9 m -83.98 deg
3.9 m -83.54 deg
3.91 m -82.63 deg
3.93 m -82.19 deg
3.93 m -81.73 deg
3.93 m -80.84 deg
3.92 m -80.38 deg
3.91 m -79.03 deg
3.91 m -77.68 deg
3.8 m -76.34 deg
3.67 m -74.53 deg
3.69 m -72.73 deg
3.7 m -70.48 deg
3.72 m -68.68 deg
3.76 m -66.88 deg
3.81 m -65.09 deg
3.85 m -63.29 deg
4.04 m -61.49 deg
4.09 m -59.69 deg
4.13 m -57.89 deg
4.18 m -55.64 deg
4.23 m -53.84 deg
4.28 m -52.04 deg
4.36 m -50.24 deg
4.36 m -48.44 deg
654.36 m -46.64 deg
4.53 m -44.84 deg
4.79 m -42.59 deg
4.97 m -40.79 deg
5.11 m -38.99 deg
5.26 m -37.19 deg
5.41 m -35.39 deg
5.56 m -33.58 deg
5.73 m -31.79 deg
5.95 m -29.54 deg
6.06 m -27.74 deg
6.39 m -25.94 deg
6.74 m -24.14 deg
7.03 m -22.34 deg
7.28 m -20.54 deg
6.96 m -18.74 deg
654.36 m -16.94 deg
13.41 m -14.69 deg
654.36 m -12.89 deg
654.36 m -11.09 deg
12.27 m -9.28 deg
12.57 m -7.49 deg
18.44 m -5.69 deg
17.96 m -3.89 deg
654.36 m -2.08 deg
654.36 m -0.29 deg
654.36 m 1.49 deg
35.2 m 3.3 deg
35.19 m 5.09 deg
654.36 m 6.89 deg
36.55 m 8.7 deg
654.36 m 10.5 deg
35.48 m 12.3 deg
35.19 m 14.55 deg
23.72 m 16.34 deg
654.36 m 18.15 deg
654.36 m 19.94 deg
12.57 m 21.74 deg
11.56 m 23.55 deg
654.36 m 25.34 deg
654.36 m 27.14 deg
654.36 m 28.95 deg
9.1 m 30.74 deg
7.13 m 32.55 deg
6.68 m 34.34 deg
6.41 m 36.14 deg
5.97 m 38.39 deg
5.67 m 40.19 deg
7.02 m 41.99 deg
7.38 m 43.8 deg
6.45 m 45.6 deg
654.36 m 47.4 deg
5.87 m 49.19 deg
5.48 m 50.99 deg
654.36 m 52.8 deg
4.36 m 54.6 deg
4.72 m 56.85 deg
9.6 m 58.65 deg
4.66 m 60.9 deg
4.72 m 62.69 deg
3.89 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
4.31 m 69.9 deg
4.3 m 71.7 deg
3.52 m 73.95 deg
3.43 m 75.3 deg
3.38 m 76.65 deg
3.13 m 78.0 deg
3.09 m 78.45 deg
3.06 m 79.35 deg
2.98 m 79.8 deg
2.98 m 80.25 deg
2.98 m 80.7 deg
2.98 m 81.6 deg
2.98 m 82.05 deg
2.98 m 82.5 deg
2.98 m 82.95 deg
2.97 m 82.95 deg
2.96 m 83.4 deg
2.95 m 83.85 deg
2.95 m 84.3 deg
2.94 m 84.75 deg
2.94 m 85.2 deg
2.94 m 85.2 deg
2.93 m 85.65 deg
2.93 m 86.1 deg
2.93 m 86.55 deg
2.92 m 86.55 deg
2.92 m 87.0 deg
2.92 m 87.45 deg
2.91 m 87.45 deg
2.91 m 87.9 deg
2.91 m 87.9 deg
2.91 m 90.74 deg
2.9 m 90.74 deg
2.9 m 90.3 deg
2.9 m 90.3 deg
2.9 m 89.84 deg
2.9 m 89.39 deg
2.91 m 89.39 deg
2.91 m 88.95 deg
2.92 m 88.49 deg
2.92 m 88.49 deg
2.93 m 88.05 deg
2.93 m 87.59 deg
2.94 m 87.14 deg
2.94 m 87.14 deg
2.94 m 86.7 deg
2.95 m 86.24 deg
2.95 m 85.8 deg
2.95 m 85.35 deg
2.96 m 84.89 deg
2.96 m 84.45 deg
3.03 m 83.99 deg
3.04 m 83.55 deg
3.05 m 83.1 deg
3.06 m 82.64 deg
3.06 m 81.74 deg
3.06 m 81.29 deg
3.07 m 80.39 deg
3.09 m 79.49 deg
3.27 m 78.6 deg
3.34 m 76.79 deg
3.36 m 74.99 deg
3.41 m 73.19 deg
3.96 m 71.39 deg
4.3 m 69.6 deg
4.64 m 67.79 deg
654.36 m 65.99 deg
4.75 m 63.75 deg
4.38 m 61.95 deg
4.51 m 60.15 deg
9.08 m 58.35 deg
654.36 m 56.55 deg
4.73 m 54.75 deg
4.41 m 52.5 deg
4.95 m 50.7 deg
654.36 m 48.9 deg
654.36 m 47.1 deg
5.44 m 45.3 deg
654.36 m 43.5 deg
6.98 m 41.7 deg
5.53 m 39.9 deg
5.64 m 38.09 deg
6.06 m 36.3 deg
6.36 m 34.5 deg
6.5 m 32.25 deg
6.97 m 30.45 deg
7.74 m 28.65 deg
8.69 m 26.85 deg
9.61 m 25.05 deg
10.77 m 23.25 deg
11.97 m 21.45 deg
18.05 m 19.2 deg
16.84 m 17.4 deg
654.36 m 15.6 deg
23.47 m 13.79 deg
34.92 m 11.99 deg
654.36 m 10.2 deg
654.36 m 8.39 deg
42.43 m 6.59 deg
654.36 m 4.8 deg
654.36 m 3.0 deg
654.36 m 1.2 deg
654.36 m -0.58 deg
23.49 m -2.38 deg
654.36 m -4.18 deg
17.94 m -5.99 deg
18.4 m -7.79 deg
12.68 m -9.58 deg
12.13 m -11.39 deg
11.55 m -13.64 deg
12.6 m -15.44 deg
12.89 m -17.23 deg
8.3 m -19.03 deg
7.96 m -20.83 deg
7.34 m -22.63 deg
6.93 m -24.44 deg
6.61 m -26.23 deg
6.43 m -28.04 deg
6.21 m -29.83 deg
5.8 m -31.63 deg
5.7 m -33.88 deg
5.57 m -35.68 deg
5.4 m -37.49 deg
654.36 m -39.29 deg
5.11 m -41.09 deg
4.95 m -42.89 deg
4.82 m -44.68 deg
4.71 m -46.48 deg
4.59 m -48.73 deg
4.35 m -50.54 deg
4.27 m -52.34 deg
4.18 m -54.14 deg
4.13 m -55.93 deg
4.16 m -57.73 deg
4.14 m -59.54 deg
4.08 m -61.79 deg
4.04 m -63.58 deg
4.0 m -65.39 deg
3.96 m -67.19 deg
3.95 m -68.99 deg
3.8 m -70.79 deg
3.74 m -72.59 deg
3.72 m -74.39 deg
3.7 m -75.74 deg
3.69 m -77.09 deg
3.68 m -77.99 deg
3.68 m -78.89 deg
3.68 m -79.34 deg
3.68 m -80.24 deg
3.69 m -80.69 deg
3.68 m -81.14 deg
3.68 m -81.59 deg
3.69 m -82.04 deg
3.69 m -82.49 deg
3.68 m -82.94 deg
3.68 m -83.39 deg
3.69 m -83.84 deg
3.69 m -84.29 deg
3.69 m -84.29 deg
3.8 m -84.74 deg
3.92 m -85.19 deg
3.93 m -85.64 deg
3.93 m -85.64 deg
3.93 m -86.09 deg
3.93 m -86.54 deg
3.93 m -86.99 deg
3.94 m -86.99 deg
3.95 m -87.44 deg
3.96 m -87.89 deg
3.96 m -87.89 deg
3.97 m -88.34 deg
3.97 m -90.73 deg
3.97 m -90.73 deg
3.96 m -90.73 deg
3.97 m -90.29 deg
3.97 m -90.29 deg
3.97 m -89.83 deg
3.97 m -89.38 deg
3.96 m -89.38 deg
3.96 m -88.94 deg
3.96 m -88.48 deg
3.95 m -88.04 deg
3.94 m -88.04 deg
3.94 m -87.58 deg
3.93 m -87.13 deg
3.93 m -86.69 deg
3.88 m -86.69 deg
3.7 m -86.23 deg
3.69 m -85.79 deg
3.69 m -85.34 deg
3.69 m -84.88 deg
3.69 m -84.44 deg
3.69 m -83.98 deg
3.69 m -83.54 deg
3.68 m -83.09 deg
3.68 m -82.63 deg
3.68 m -81.73 deg
3.68 m -81.28 deg
3.68 m -80.38 deg
3.67 m -79.48 deg
3.68 m -78.13 deg
3.67 m -76.78 deg
3.68 m -74.98 deg
3.68 m -73.18 deg
3.69 m -71.38 deg
3.71 m -69.59 deg
3.8 m -67.34 deg
3.95 m -65.53 deg
3.94 m -63.74 deg
3.99 m -61.94 deg
4.02 m -60.14 deg
4.07 m -58.34 deg
4.11 m -56.54 deg
4.06 m -54.29 deg
4.05 m -52.49 deg
4.1 m -50.69 deg
4.17 m -48.89 deg
4.28 m -47.09 deg
4.52 m -45.29 deg
4.64 m -43.04 deg
4.78 m -41.24 deg
4.9 m -39.44 deg
5.02 m -37.64 deg
5.15 m -35.83 deg
5.28 m -34.04 deg
5.42 m -32.24 deg
5.53 m -30.44 deg
5.62 m -28.19 deg
5.83 m -26.39 deg
6.11 m -24.59 deg
6.47 m -22.79 deg
6.06 m -20.99 deg
5.77 m -19.19 deg
6.5 m -17.39 deg
6.2 m -15.14 deg
6.11 m -13.34 deg
7.99 m -11.53 deg
654.36 m -9.74 deg
11.74 m -7.94 deg
12.07 m -6.13 deg
17.48 m -4.34 deg
17.2 m -2.08 deg
17.8 m -0.29 deg
15.96 m 1.49 deg
12.51 m 3.3 deg
16.28 m 5.09 deg
654.36 m 6.89 deg
654.36 m 8.7 deg
25.95 m 10.5 deg
654.36 m 12.3 deg
654.36 m 14.1 deg
654.36 m 15.9 deg
654.36 m 17.69 deg
654.36 m 19.49 deg
16.39 m 21.3 deg
17.41 m 23.09 deg
11.68 m 24.89 deg
10.58 m 26.7 deg
654.36 m 28.49 deg
654.36 m 30.3 deg
9.45 m 32.09 deg
8.94 m 33.89 deg
6.62 m 35.69 deg
6.17 m 37.5 deg
6.02 m 39.75 deg
5.7 m 41.55 deg
5.33 m 43.35 deg
5.13 m 45.15 deg
654.36 m 46.94 deg
