Running SF45/B LWNX driver.
5.02 m -37.49 deg
5.09 m -39.29 deg
5.17 m -41.09 deg
5.26 m -42.89 deg
5.35 m -44.68 deg
5.44 m -46.93 deg
5.56 m -48.73 deg
5.72 m -50.54 deg
5.95 m -52.34 deg
6.17 m -54.14 deg
6.4 m -55.93 deg
6.59 m -58.18 deg
6.82 m -59.98 deg
7.1 m -61.79 deg
7.4 m -63.58 deg
7.73 m -65.39 deg
654.36 m -67.19 deg
8.67 m -68.99 deg
654.36 m -71.24 deg
9.69 m -73.04 deg
10.33 m -74.84 deg
654.36 m -76.19 deg
12.03 m -77.54 deg
12.75 m -78.44 deg
13.61 m -78.89 deg
14.56 m -79.79 deg
15.41 m -80.24 deg
15.88 m -80.69 deg
16.0 m -81.14 deg
15.91 m -81.59 deg
15.82 m -82.04 deg
15.58 m -82.49 deg
15.12 m -82.94 deg
14.73 m -83.39 deg
14.66 m -83.84 deg
14.86 m -84.29 deg
15.07 m -84.74 deg
15.26 m -84.74 deg
15.61 m -85.19 deg
16.17 m -85.64 deg
16.62 m -86.09 deg
16.87 m -86.09 deg
17.05 m -86.54 deg
17.19 m -86.99 deg
17.35 m -86.99 deg
17.48 m -87.44 deg
17.55 m -87.89 deg
17.65 m -87.89 deg
17.77 m -90.73 deg
17.81 m -91.19 deg
17.77 m -90.73 deg
17.72 m -90.73 deg
17.55 m -90.29 deg
17.24 m -89.83 deg
16.86 m -89.83 deg
16.55 m -89.38 deg
16.2 m -88.94 deg
15.66 m -88.94 deg
15.12 m -88.48 deg
14.72 m -88.04 deg
14.38 m -88.04 deg
14.07 m -87.58 deg
13.71 m -87.13 deg
13.44 m -86.69 deg
13.21 m -86.23 deg
12.97 m -85.79 deg
12.74 m -85.79 deg
12.56 m -85.34 deg
12.4 m -84.88 deg
12.22 m -84.44 deg
12.04 m -83.98 deg
11.89 m -83.54 deg
11.76 m -82.63 deg
11.65 m -82.19 deg
11.57 m -81.73 deg
11.48 m -80.84 deg
11.39 m -80.38 deg
11.26 m -79.48 deg
11.09 m -78.13 deg
10.83 m -76.34 deg
10.53 m -74.53 deg
9.93 m -72.73 deg
9.35 m -70.93 deg
8.82 m -69.13 deg
8.23 m -67.34 deg
7.69 m -65.53 deg
7.22 m -63.74 deg
6.88 m -61.49 deg
6.6 m -59.69 deg
6.39 m -57.89 deg
6.26 m -56.09 deg
6.12 m -54.29 deg
6.0 m -52.49 deg
5.91 m -50.69 deg
5.81 m -48.89 deg
5.71 m -47.09 deg
5.64 m -45.29 deg
5.59 m -43.04 deg
5.56 m -41.24 deg
5.51 m -39.44 deg
5.46 m -37.64 deg
5.42 m -35.83 deg
5.39 m -34.04 deg
5.36 m -32.24 deg
5.31 m -30.44 deg
5.27 m -28.19 deg
5.27 m -26.39 deg
5.3 m -24.59 deg
5.29 m -22.79 deg
5.28 m -20.99 deg
5.27 m -19.19 deg
5.29 m -17.39 deg
5.3 m -15.59 deg
5.35 m -13.78 deg
5.33 m -11.98 deg
4.83 m -9.74 deg
4.02 m -7.94 deg
4.03 m -6.13 deg
4.02 m -4.34 deg
4.01 m -2.54 deg
4.06 m -0.74 deg
5.42 m 1.04 deg
5.43 m 2.84 deg
5.42 m 4.64 deg
5.42 m 6.89 deg
5.46 m 8.7 deg
5.51 m 10.5 deg
5.55 m 12.3 deg
5.62 m 14.1 deg
5.69 m 15.9 deg
5.79 m 17.69 deg
5.87 m 19.94 deg
5.97 m 21.74 deg
6.09 m 23.55 deg
6.21 m 25.34 deg
6.34 m 27.14 deg
6.48 m 28.95 deg
6.62 m 30.74 deg
6.8 m 32.55 deg
6.97 m 34.8 deg
7.21 m 36.59 deg
7.49 m 38.39 deg
7.75 m 40.19 deg
8.09 m 41.99 deg
8.45 m 43.8 deg
8.91 m 46.05 deg
9.38 m 47.85 deg
9.9 m 49.65 deg
10.48 m 51.44 deg
11.19 m 53.24 deg
11.88 m 55.05 deg
12.58 m 56.85 deg
13.38 m 59.1 deg
14.38 m 60.9 deg
15.7 m 62.69 deg
17.4 m 64.5 deg
654.36 m 66.3 deg
654.36 m 68.1 deg
654.36 m 69.9 deg
654.36 m 71.7 deg
30.57 m 73.5 deg
654.36 m 75.3 deg
38.16 m 76.65 deg
654.36 m 77.55 deg
18.38 m 78.45 deg
654.36 m 78.9 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
654.36 m 84.3 deg
19.06 m 84.3 deg
19.05 m 84.75 deg
19.06 m 85.2 deg
19.03 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
19.13 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
654.36 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
654.36 m 75.89 deg
38.02 m 73.64 deg
654.36 m 71.85 deg
654.36 m 70.04 deg
654.36 m 68.24 deg
20.14 m 66.44 deg
654.36 m 64.64 deg
20.94 m 62.85 deg
654.36 m 61.05 deg
16.3 m 59.25 deg
14.99 m 57.45 deg
14.08 m 55.65 deg
13.43 m 53.4 deg
12.89 m 51.6 deg
12.32 m 49.8 deg
11.74 m 48.0 deg
11.11 m 46.2 deg
10.42 m 44.4 deg
9.76 m 42.6 deg
654.36 m 40.8 deg
8.69 m 39.0 deg
8.28 m 36.75 deg
7.9 m 34.95 deg
7.64 m 33.14 deg
7.34 m 31.35 deg
7.08 m 29.55 deg
6.83 m 27.75 deg
6.61 m 25.95 deg
6.39 m 24.15 deg
6.19 m 22.35 deg
6.01 m 20.55 deg
5.85 m 18.3 deg
5.71 m 16.5 deg
5.6 m 14.7 deg
5.47 m 12.9 deg
5.34 m 11.1 deg
5.24 m 9.29 deg
654.36 m 7.5 deg
5.03 m 5.7 deg
4.98 m 3.45 deg
4.79 m 1.65 deg
4.82 m -0.13 deg
3.78 m -1.93 deg
3.73 m -3.73 deg
3.7 m -5.54 deg
3.72 m -7.34 deg
3.68 m -9.13 deg
3.72 m -10.94 deg
4.24 m -12.74 deg
4.51 m -14.54 deg
4.45 m -16.78 deg
4.34 m -18.58 deg
4.34 m -20.38 deg
4.33 m -22.19 deg
4.34 m -23.98 deg
4.37 m -25.79 deg
4.39 m -27.58 deg
4.39 m -29.38 deg
4.39 m -31.18 deg
4.4 m -33.43 deg
4.4 m -35.24 deg
4.4 m -37.04 deg
4.42 m -38.83 deg
4.45 m -40.63 deg
4.49 m -42.43 deg
4.54 m -44.23 deg
4.6 m -46.48 deg
4.67 m -48.29 deg
4.75 m -50.09 deg
4.82 m -51.89 deg
4.93 m -53.68 deg
5.09 m -55.48 deg
5.19 m -57.73 deg
5.27 m -59.54 deg
5.41 m -61.34 deg
5.62 m -63.14 deg
5.7 m -64.94 deg
5.84 m -66.74 deg
6.01 m -68.54 deg
6.22 m -70.79 deg
6.4 m -72.59 deg
6.64 m -74.39 deg
6.95 m -75.74 deg
7.27 m -77.09 deg
7.6 m -77.99 deg
7.92 m -78.89 deg
8.17 m -79.34 deg
8.41 m -80.24 deg
8.54 m -80.69 deg
8.54 m -81.14 deg
8.48 m -81.59 deg
8.39 m -82.04 deg
8.29 m -82.49 deg
8.12 m -82.94 deg
7.97 m -83.39 deg
7.88 m -83.84 deg
7.9 m -84.29 deg
7.95 m -84.29 deg
7.99 m -84.74 deg
8.08 m -85.19 deg
8.17 m -85.64 deg
8.25 m -85.64 deg
8.31 m -86.09 deg
8.37 m -86.54 deg
8.44 m -86.99 deg
8.51 m -86.99 deg
8.61 m -87.44 deg
8.75 m -87.89 deg
8.9 m -87.89 deg
9.08 m -88.34 deg
9.3 m -90.73 deg
9.5 m -90.73 deg
9.64 m -90.73 deg
9.82 m -90.29 deg
10.04 m -90.29 deg
10.2 m -89.83 deg
10.32 m -89.38 deg
10.44 m -89.38 deg
10.56 m -88.94 deg
10.66 m -88.48 deg
10.75 m -88.04 deg
10.88 m -88.04 deg
11.05 m -87.58 deg
654.36 m -87.13 deg
11.34 m -86.69 deg
11.49 m -86.69 deg
11.65 m -86.23 deg
11.82 m -85.79 deg
11.96 m -85.34 deg
12.11 m -84.88 deg
12.23 m -84.44 deg
12.33 m -83.98 deg
12.36 m -83.54 deg
12.39 m -83.09 deg
12.46 m -82.19 deg
12.48 m -81.73 deg
12.5 m -81.28 deg
12.48 m -80.38 deg
12.4 m -79.48 deg
12.27 m -78.13 deg
12.03 m -76.34 deg
11.63 m -74.53 deg
11.09 m -72.73 deg
10.45 m -70.93 deg
9.73 m -69.13 deg
8.99 m -67.34 deg
8.25 m -65.53 deg
7.63 m -63.74 deg
7.08 m -61.94 deg
6.65 m -60.14 deg
6.31 m -57.89 deg
6.06 m -56.09 deg
5.79 m -54.29 deg
5.6 m -52.49 deg
5.39 m -50.69 deg
5.22 m -48.89 deg
5.09 m -47.09 deg
4.99 m -45.29 deg
4.87 m -43.04 deg
4.76 m -41.24 deg
4.65 m -39.44 deg
4.54 m -37.64 deg
4.45 m -35.83 deg
4.37 m -34.04 deg
4.3 m -32.24 deg
4.24 m -30.44 deg
4.19 m -28.64 deg
4.14 m -26.84 deg
4.08 m -24.59 deg
4.03 m -22.79 deg
3.96 m -20.99 deg
3.86 m -19.19 deg
3.87 m -17.39 deg
3.93 m -15.59 deg
3.95 m -13.78 deg
3.77 m -11.98 deg
3.45 m -9.74 deg
3.4 m -7.94 deg
3.43 m -6.13 deg
3.39 m -4.34 deg
3.47 m -2.54 deg
3.47 m -0.74 deg
3.83 m 1.04 deg
3.98 m 2.84 deg
4.0 m 4.64 deg
4.01 m 6.45 deg
4.02 m 8.7 deg
4.07 m 10.5 deg
4.15 m 12.3 deg
4.21 m 14.1 deg
4.26 m 15.9 deg
4.31 m 17.69 deg
4.37 m 19.49 deg
4.45 m 21.74 deg
4.49 m 23.55 deg
4.57 m 25.34 deg
4.63 m 27.14 deg
4.72 m 28.95 deg
4.84 m 30.74 deg
4.95 m 32.55 deg
5.09 m 34.34 deg
5.22 m 36.59 deg
5.36 m 38.39 deg
5.55 m 40.19 deg
5.73 m 41.99 deg
5.94 m 43.8 deg
6.21 m 45.6 deg
6.48 m 47.4 deg
6.74 m 49.19 deg
7.08 m 51.44 deg
7.49 m 53.24 deg
8.02 m 55.05 deg
8.58 m 56.85 deg
9.1 m 58.65 deg
9.78 m 60.44 deg
10.61 m 62.69 deg
11.29 m 64.5 deg
12.15 m 66.3 deg
13.18 m 68.1 deg
14.47 m 69.9 deg
654.36 m 71.7 deg
18.39 m 73.5 deg
654.36 m 75.3 deg
654.36 m 76.65 deg
654.36 m 77.55 deg
18.51 m 78.45 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.25 deg
20.41 m 80.7 deg
20.38 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
19.5 m 82.95 deg
18.97 m 83.4 deg
18.97 m 83.85 deg
18.97 m 84.3 deg
19.01 m 84.75 deg
19.06 m 85.2 deg
19.08 m 85.2 deg
19.09 m 85.65 deg
19.1 m 86.1 deg
19.12 m 86.1 deg
19.12 m 86.55 deg
19.17 m 87.0 deg
19.43 m 87.0 deg
654.36 m 87.45 deg
19.39 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
31.41 m 90.3 deg
31.39 m 90.3 deg
31.43 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
19.43 m 88.49 deg
19.37 m 88.49 deg
19.33 m 88.05 deg
19.16 m 87.59 deg
19.11 m 87.14 deg
19.08 m 87.14 deg
19.06 m 86.7 deg
19.05 m 86.24 deg
19.02 m 85.8 deg
19.01 m 85.35 deg
18.99 m 84.89 deg
19.0 m 84.45 deg
19.01 m 83.99 deg
18.97 m 83.55 deg
19.38 m 83.1 deg
19.95 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 79.04 deg
654.36 m 77.69 deg
18.24 m 75.89 deg
18.17 m 74.1 deg
654.36 m 72.29 deg
19.95 m 70.49 deg
17.97 m 68.69 deg
654.36 m 66.89 deg
13.5 m 64.64 deg
654.36 m 62.85 deg
11.15 m 61.05 deg
10.43 m 59.25 deg
9.72 m 57.45 deg
9.25 m 55.65 deg
8.92 m 53.4 deg
8.54 m 51.6 deg
8.14 m 49.8 deg
7.75 m 48.0 deg
7.36 m 46.2 deg
7.02 m 44.4 deg
6.72 m 42.6 deg
6.49 m 40.8 deg
6.22 m 39.0 deg
6.01 m 37.2 deg
5.84 m 35.4 deg
5.67 m 33.14 deg
5.5 m 31.35 deg
5.37 m 29.55 deg
5.23 m 27.75 deg
5.11 m 25.95 deg
4.99 m 24.15 deg
4.86 m 22.35 deg
4.77 m 20.55 deg
4.68 m 18.75 deg
4.61 m 16.95 deg
4.55 m 14.7 deg
4.47 m 12.9 deg
4.41 m 11.1 deg
4.35 m 9.29 deg
4.29 m 7.5 deg
4.23 m 5.7 deg
4.17 m 3.9 deg
4.16 m 2.09 deg
4.17 m 0.3 deg
4.02 m -1.48 deg
4.13 m -3.29 deg
3.26 m -5.54 deg
3.14 m -7.34 deg
3.13 m -9.13 deg
3.15 m -10.94 deg
3.16 m -12.74 deg
3.1 m -14.54 deg
3.17 m -16.33 deg
4.02 m -18.14 deg
4.25 m -19.93 deg
4.25 m -21.73 deg
4.25 m -23.98 deg
4.28 m -25.79 deg
4.31 m -27.58 deg
4.36 m -29.38 deg
4.41 m -31.18 deg
4.49 m -32.99 deg
4.54 m -34.79 deg
4.59 m -36.58 deg
4.66 m -38.38 deg
4.76 m -40.63 deg
4.85 m -42.43 deg
4.95 m -44.23 deg
5.04 m -46.04 deg
5.13 m -47.84 deg
5.19 m -49.64 deg
5.28 m -51.43 deg
5.4 m -53.68 deg
5.55 m -55.48 deg
5.71 m -57.29 deg
5.88 m -59.09 deg
6.11 m -60.89 deg
6.27 m -62.68 deg
6.43 m -64.49 deg
6.64 m -66.74 deg
6.9 m -68.54 deg
7.21 m -70.34 deg
7.54 m -72.14 deg
7.88 m -73.94 deg
8.34 m -75.74 deg
8.81 m -77.09 deg
9.26 m -77.99 deg
9.75 m -78.89 deg
10.32 m -79.34 deg
10.74 m -79.79 deg
654.36 m -80.24 deg
11.31 m -81.14 deg
11.39 m -81.59 deg
11.45 m -82.04 deg
11.47 m -82.49 deg
11.39 m -82.94 deg
11.26 m -83.39 deg
11.28 m -83.84 deg
11.49 m -83.84 deg
11.82 m -84.29 deg
12.09 m -84.74 deg
12.41 m -85.19 deg
12.83 m -85.64 deg
13.39 m -85.64 deg
13.87 m -86.09 deg
14.33 m -86.54 deg
14.84 m -86.54 deg
15.33 m -86.99 deg
15.92 m -87.44 deg
16.67 m -87.44 deg
17.5 m -87.89 deg
18.19 m -88.34 deg
18.79 m -90.73 deg
19.49 m -90.73 deg
20.02 m -90.73 deg
20.51 m -90.29 deg
20.79 m -90.29 deg
20.75 m -89.83 deg
20.63 m -89.38 deg
20.47 m -89.38 deg
20.03 m -88.94 deg
19.18 m -88.48 deg
18.49 m -88.48 deg
17.77 m -88.04 deg
17.12 m -87.58 deg
16.48 m -87.13 deg
15.9 m -86.69 deg
15.49 m -86.69 deg
15.17 m -86.23 deg
14.73 m -85.79 deg
14.26 m -85.34 deg
13.85 m -84.88 deg
13.45 m -84.44 deg
13.03 m -83.98 deg
12.72 m -83.54 deg
12.41 m -83.09 deg
12.1 m -82.63 deg
11.84 m -81.73 deg
11.55 m -81.28 deg
11.27 m -80.38 deg
10.97 m -79.93 deg
10.68 m -78.59 deg
10.27 m -77.23 deg
9.75 m -75.43 deg
9.18 m -73.18 deg
8.56 m -71.38 deg
7.93 m -69.59 deg
7.31 m -67.78 deg
6.68 m -65.98 deg
6.25 m -64.18 deg
5.92 m -62.39 deg
5.55 m -60.59 deg
5.25 m -58.79 deg
5.02 m -56.99 deg
4.84 m -55.19 deg
4.7 m -52.94 deg
4.59 m -51.14 deg
4.49 m -49.34 deg
4.4 m -47.54 deg
4.31 m -45.74 deg
4.2 m -43.94 deg
4.1 m -42.14 deg
4.01 m -40.33 deg
3.92 m -38.54 deg
3.86 m -36.29 deg
3.8 m -34.49 deg
3.74 m -32.69 deg
3.68 m -30.89 deg
3.61 m -29.09 deg
3.56 m -27.29 deg
3.54 m -25.49 deg
3.53 m -23.69 deg
3.51 m -21.89 deg
3.54 m -19.64 deg
3.27 m -17.84 deg
2.92 m -16.03 deg
2.84 m -14.23 deg
2.85 m -12.44 deg
2.87 m -10.64 deg
2.86 m -8.83 deg
2.79 m -7.04 deg
2.92 m -5.24 deg
2.97 m -2.99 deg
3.44 m -1.19 deg
3.44 m 0.59 deg
3.48 m 2.39 deg
3.5 m 4.19 deg
3.53 m 6.0 deg
3.55 m 7.8 deg
3.61 m 9.59 deg
3.69 m 11.4 deg
3.75 m 13.65 deg
3.79 m 15.45 deg
3.86 m 17.24 deg
3.93 m 19.04 deg
4.01 m 20.84 deg
4.08 m 22.64 deg
4.15 m 24.45 deg
4.25 m 26.7 deg
4.34 m 28.49 deg
4.44 m 30.3 deg
4.56 m 32.09 deg
4.67 m 33.89 deg
4.82 m 35.69 deg
4.96 m 37.5 deg
5.11 m 39.75 deg
5.32 m 41.55 deg
5.5 m 43.35 deg
5.7 m 45.15 deg
5.97 m 46.94 deg
6.23 m 48.74 deg
6.49 m 50.99 deg
6.8 m 52.8 deg
7.2 m 54.6 deg
7.7 m 56.4 deg
8.21 m 58.19 deg
8.79 m 59.99 deg
9.42 m 61.8 deg
10.16 m 64.05 deg
10.9 m 65.85 deg
11.75 m 67.65 deg
12.82 m 69.45 deg
654.36 m 71.25 deg
15.89 m 73.05 deg
18.15 m 74.85 deg
654.36 m 76.2 deg
654.36 m 77.55 deg
654.36 m 78.45 deg
18.31 m 78.9 deg
654.36 m 79.8 deg
18.79 m 80.25 deg
18.77 m 80.7 deg
18.78 m 81.15 deg
18.8 m 81.6 deg
18.81 m 82.05 deg
18.78 m 82.5 deg
18.83 m 82.95 deg
654.36 m 83.4 deg
19.62 m 83.85 deg
19.13 m 84.3 deg
19.16 m 84.75 deg
19.04 m 84.75 deg
19.04 m 85.2 deg
19.04 m 85.65 deg
19.06 m 86.1 deg
19.07 m 86.1 deg
19.09 m 86.55 deg
19.13 m 87.0 deg
19.14 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
19.49 m 88.35 deg
19.55 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.84 deg
19.47 m 89.39 deg
19.47 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
19.22 m 88.05 deg
19.15 m 87.59 deg
19.11 m 87.59 deg
19.09 m 87.14 deg
19.09 m 86.7 deg
19.08 m 86.24 deg
19.05 m 85.8 deg
19.05 m 85.35 deg
19.11 m 85.35 deg
19.12 m 84.89 deg
19.38 m 84.45 deg
20.07 m 83.99 deg
20.93 m 83.1 deg
654.36 m 82.64 deg
22.71 m 82.2 deg
654.36 m 81.74 deg
654.36 m 80.85 deg
654.36 m 80.39 deg
18.43 m 79.04 deg
18.26 m 77.69 deg
654.36 m 75.89 deg
654.36 m 74.1 deg
654.36 m 72.29 deg
654.36 m 70.49 deg
654.36 m 69.14 deg
14.67 m 66.89 deg
12.95 m 65.1 deg
11.51 m 63.3 deg
10.58 m 61.5 deg
9.72 m 59.7 deg
654.36 m 57.9 deg
8.72 m 56.1 deg
8.33 m 54.3 deg
7.96 m 52.5 deg
7.61 m 50.25 deg
7.26 m 48.45 deg
6.96 m 46.65 deg
6.67 m 44.85 deg
6.42 m 43.05 deg
6.2 m 41.25 deg
5.97 m 39.45 deg
5.79 m 37.65 deg
5.62 m 35.4 deg
5.46 m 33.59 deg
5.36 m 31.8 deg
5.24 m 30.0 deg
5.11 m 28.2 deg
4.98 m 26.4 deg
4.86 m 24.6 deg
4.76 m 22.8 deg
4.66 m 20.55 deg
4.59 m 18.75 deg
4.52 m 16.95 deg
4.45 m 15.15 deg
4.39 m 13.35 deg
4.34 m 11.54 deg
4.3 m 9.75 deg
4.27 m 7.95 deg
4.23 m 6.14 deg
4.19 m 4.35 deg
4.17 m 2.09 deg
4.15 m 0.3 deg
3.92 m -1.48 deg
2.65 m -3.29 deg
2.5 m -5.08 deg
2.63 m -6.88 deg
2.62 m -8.69 deg
2.6 m -10.49 deg
2.58 m -12.29 deg
2.6 m -14.09 deg
2.59 m -15.89 deg
3.64 m -18.14 deg
3.91 m -19.93 deg
3.91 m -21.73 deg
4.06 m -23.54 deg
4.06 m -25.33 deg
4.06 m -27.13 deg
4.06 m -28.94 deg
4.07 m -31.18 deg
4.08 m -32.99 deg
4.09 m -34.79 deg
4.1 m -36.58 deg
4.11 m -38.38 deg
4.14 m -40.18 deg
4.18 m -41.98 deg
4.22 m -44.23 deg
4.25 m -46.04 deg
4.29 m -47.84 deg
4.33 m -49.64 deg
4.35 m -51.43 deg
4.4 m -53.23 deg
4.46 m -55.04 deg
4.51 m -57.29 deg
4.56 m -59.09 deg
4.65 m -60.89 deg
4.76 m -62.68 deg
4.9 m -64.49 deg
5.03 m -66.29 deg
5.18 m -68.54 deg
5.38 m -70.34 deg
5.51 m -72.14 deg
5.69 m -73.94 deg
5.92 m -75.74 deg
6.21 m -77.09 deg
6.58 m -77.99 deg
6.89 m -78.89 deg
7.13 m -79.34 deg
7.4 m -79.79 deg
7.57 m -80.69 deg
7.64 m -81.14 deg
7.63 m -81.59 deg
7.61 m -82.04 deg
7.6 m -82.49 deg
7.56 m -82.94 deg
7.57 m -83.39 deg
7.57 m -83.84 deg
7.62 m -83.84 deg
7.81 m -84.29 deg
7.93 m -84.74 deg
8.08 m -85.19 deg
8.31 m -85.64 deg
8.51 m -85.64 deg
8.62 m -86.09 deg
8.74 m -86.54 deg
8.87 m -86.54 deg
9.03 m -86.99 deg
9.24 m -87.44 deg
9.46 m -87.44 deg
9.68 m -87.89 deg
9.82 m -88.34 deg
9.94 m -90.73 deg
10.03 m -90.73 deg
10.12 m -90.73 deg
10.17 m -90.29 deg
10.19 m -90.29 deg
10.16 m -89.83 deg
10.13 m -89.38 deg
10.11 m -89.38 deg
10.05 m -88.94 deg
9.92 m -88.48 deg
9.79 m -88.48 deg
9.63 m -88.04 deg
9.43 m -87.58 deg
9.24 m -87.13 deg
9.08 m -87.13 deg
8.97 m -86.69 deg
8.85 m -86.23 deg
8.72 m -85.79 deg
8.59 m -85.34 deg
8.47 m -84.88 deg
8.34 m -84.44 deg
8.21 m -83.98 deg
8.09 m -83.54 deg
7.99 m -83.09 deg
7.88 m -82.63 deg
7.76 m -82.19 deg
7.64 m -81.28 deg
7.53 m -80.84 deg
7.41 m -79.93 deg
7.28 m -78.59 deg
7.15 m -77.23 deg
6.91 m -75.43 deg
6.63 m -73.63 deg
6.35 m -71.84 deg
6.09 m -70.03 deg
5.82 m -68.23 deg
5.55 m -66.43 deg
5.29 m -64.63 deg
5.08 m -62.84 deg
4.86 m -61.04 deg
4.68 m -58.79 deg
4.54 m -56.99 deg
4.43 m -55.19 deg
4.35 m -53.39 deg
4.28 m -51.59 deg
4.22 m -49.79 deg
4.18 m -47.99 deg
4.13 m -46.19 deg
4.07 m -44.39 deg
4.02 m -42.14 deg
3.95 m -40.33 deg
3.89 m -38.54 deg
3.84 m -36.74 deg
3.8 m -34.94 deg
3.75 m -33.13 deg
3.71 m -31.34 deg
3.66 m -29.54 deg
3.62 m -27.74 deg
3.62 m -25.49 deg
3.6 m -23.69 deg
3.6 m -21.89 deg
3.55 m -20.09 deg
3.43 m -18.29 deg
3.14 m -16.49 deg
2.36 m -14.69 deg
2.37 m -12.89 deg
2.37 m -11.09 deg
2.35 m -9.28 deg
2.38 m -7.04 deg
2.39 m -5.24 deg
2.25 m -3.44 deg
2.35 m -1.64 deg
2.96 m 0.14 deg
3.53 m 1.94 deg
3.53 m 3.74 deg
3.52 m 5.55 deg
3.52 m 7.35 deg
3.52 m 9.59 deg
3.56 m 11.4 deg
3.62 m 13.2 deg
3.66 m 14.99 deg
3.72 m 16.79 deg
3.78 m 18.59 deg
3.85 m 20.39 deg
3.92 m 22.64 deg
4.0 m 24.45 deg
4.07 m 26.24 deg
4.15 m 28.05 deg
4.24 m 29.84 deg
4.36 m 31.64 deg
4.5 m 33.44 deg
4.63 m 35.25 deg
4.77 m 37.5 deg
4.92 m 39.3 deg
5.1 m 41.1 deg
5.33 m 42.9 deg
5.55 m 44.69 deg
5.83 m 46.49 deg
6.14 m 48.74 deg
6.47 m 50.55 deg
6.86 m 52.35 deg
7.42 m 54.15 deg
8.09 m 55.94 deg
8.84 m 57.74 deg
9.73 m 59.55 deg
10.77 m 61.35 deg
11.76 m 63.59 deg
13.0 m 65.4 deg
14.71 m 67.2 deg
654.36 m 69.0 deg
654.36 m 70.8 deg
654.36 m 72.6 deg
654.36 m 74.4 deg
37.86 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
654.36 m 78.9 deg
654.36 m 79.35 deg
654.36 m 79.8 deg
654.36 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
654.36 m 82.05 deg
654.36 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
19.33 m 84.3 deg
654.36 m 84.75 deg
654.36 m 85.2 deg
654.36 m 85.2 deg
654.36 m 85.65 deg
654.36 m 86.1 deg
654.36 m 86.55 deg
19.51 m 86.55 deg
19.54 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 90.74 deg
654.36 m 90.74 deg
654.36 m 90.3 deg
654.36 m 90.3 deg
654.36 m 89.84 deg
654.36 m 89.39 deg
654.36 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
19.73 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 86.7 deg
654.36 m 86.24 deg
654.36 m 85.8 deg
654.36 m 85.8 deg
654.36 m 85.35 deg
19.26 m 84.89 deg
19.22 m 84.45 deg
19.76 m 83.99 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
654.36 m 80.39 deg
654.36 m 79.49 deg
654.36 m 78.14 deg
654.36 m 76.79 deg
18.54 m 74.54 deg
654.36 m 72.74 deg
37.87 m 70.94 deg
30.21 m 69.14 deg
654.36 m 67.35 deg
654.36 m 65.54 deg
654.36 m 63.75 deg
15.17 m 61.95 deg
13.64 m 60.15 deg
12.56 m 58.35 deg
11.85 m 56.55 deg
11.28 m 54.75 deg
10.83 m 52.5 deg
