Running SF45/B LWNX driver.
654.36 m -77.23 deg
654.36 m -75.43 deg
654.36 m -73.63 deg
654.36 m -71.84 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.43 deg
654.36 m -65.09 deg
44.32 m -62.84 deg
654.36 m -61.04 deg
654.36 m -59.69 deg
10.73 m -57.44 deg
654.36 m -55.64 deg
6.49 m -53.84 deg
6.57 m -52.04 deg
6.42 m -50.24 deg
6.15 m -48.44 deg
5.88 m -46.64 deg
5.65 m -44.84 deg
5.43 m -42.59 deg
5.25 m -40.79 deg
5.11 m -38.99 deg
4.99 m -37.19 deg
4.89 m -35.39 deg
4.79 m -33.58 deg
4.69 m -31.79 deg
4.58 m -29.99 deg
4.49 m -27.74 deg
4.4 m -25.94 deg
4.32 m -24.14 deg
4.25 m -22.34 deg
4.19 m -20.54 deg
4.13 m -18.74 deg
4.08 m -16.94 deg
4.04 m -15.14 deg
4.0 m -13.34 deg
3.98 m -11.09 deg
3.95 m -9.28 deg
3.92 m -7.49 deg
3.9 m -5.69 deg
3.88 m -3.89 deg
3.86 m -2.08 deg
3.85 m -0.29 deg
3.85 m 1.49 deg
3.85 m 3.74 deg
3.85 m 5.55 deg
3.85 m 7.35 deg
3.87 m 9.14 deg
3.88 m 10.95 deg
3.9 m 12.75 deg
3.92 m 14.55 deg
3.95 m 16.34 deg
3.98 m 18.15 deg
4.01 m 19.94 deg
4.05 m 22.2 deg
4.1 m 23.99 deg
4.15 m 25.8 deg
4.2 m 27.59 deg
4.27 m 29.39 deg
4.34 m 31.19 deg
4.41 m 33.0 deg
4.51 m 35.25 deg
4.61 m 37.05 deg
4.72 m 38.84 deg
4.84 m 40.64 deg
4.96 m 42.44 deg
5.08 m 44.24 deg
5.23 m 46.05 deg
5.39 m 47.85 deg
5.58 m 50.1 deg
5.79 m 51.9 deg
6.04 m 53.69 deg
6.29 m 55.49 deg
6.58 m 57.3 deg
6.89 m 59.1 deg
7.26 m 61.35 deg
7.66 m 63.15 deg
8.14 m 64.95 deg
8.64 m 66.75 deg
9.27 m 68.55 deg
10.02 m 70.35 deg
10.96 m 72.6 deg
11.93 m 74.4 deg
12.11 m 75.75 deg
654.36 m 77.1 deg
654.36 m 78.0 deg
32.12 m 78.9 deg
32.01 m 79.35 deg
654.36 m 79.8 deg
35.42 m 80.7 deg
35.49 m 81.15 deg
35.44 m 81.6 deg
35.4 m 82.05 deg
35.59 m 82.5 deg
35.54 m 82.95 deg
25.96 m 83.4 deg
36.46 m 83.85 deg
26.26 m 83.85 deg
26.21 m 84.3 deg
26.55 m 84.75 deg
27.03 m 85.2 deg
26.85 m 85.65 deg
26.63 m 85.65 deg
26.3 m 86.1 deg
25.66 m 86.55 deg
24.91 m 86.55 deg
24.54 m 87.0 deg
24.18 m 87.45 deg
23.78 m 87.45 deg
23.57 m 87.9 deg
23.47 m 88.35 deg
23.45 m 90.74 deg
23.43 m 90.74 deg
23.41 m 90.3 deg
23.41 m 89.84 deg
23.39 m 89.84 deg
23.42 m 89.39 deg
23.41 m 88.95 deg
23.45 m 88.95 deg
23.57 m 88.49 deg
23.65 m 88.05 deg
23.81 m 88.05 deg
23.9 m 87.59 deg
23.77 m 87.14 deg
23.79 m 86.7 deg
23.75 m 86.24 deg
23.78 m 86.24 deg
23.92 m 85.8 deg
24.27 m 85.35 deg
24.69 m 84.89 deg
24.72 m 84.45 deg
25.01 m 83.99 deg
24.94 m 83.55 deg
24.73 m 83.1 deg
28.8 m 82.2 deg
654.36 m 81.74 deg
654.36 m 81.29 deg
20.22 m 80.39 deg
654.36 m 79.49 deg
20.3 m 78.14 deg
654.36 m 76.79 deg
654.36 m 74.99 deg
11.97 m 73.19 deg
11.27 m 71.39 deg
10.08 m 69.14 deg
9.12 m 67.35 deg
8.31 m 65.54 deg
7.66 m 63.75 deg
7.16 m 61.95 deg
6.79 m 60.15 deg
6.5 m 58.35 deg
6.25 m 56.55 deg
6.04 m 54.75 deg
5.83 m 52.95 deg
5.62 m 50.7 deg
5.38 m 48.9 deg
5.17 m 47.1 deg
4.98 m 45.3 deg
4.81 m 43.5 deg
4.67 m 41.7 deg
4.55 m 39.9 deg
4.44 m 38.09 deg
4.35 m 36.3 deg
4.26 m 34.5 deg
4.18 m 32.25 deg
4.1 m 30.45 deg
4.02 m 28.65 deg
3.95 m 26.85 deg
3.88 m 25.05 deg
3.83 m 23.25 deg
3.78 m 21.45 deg
3.73 m 19.65 deg
3.7 m 17.85 deg
3.67 m 16.04 deg
3.64 m 13.79 deg
3.62 m 11.99 deg
3.59 m 10.2 deg
3.57 m 8.39 deg
3.55 m 6.59 deg
3.54 m 4.8 deg
3.53 m 3.0 deg
3.53 m 1.2 deg
3.53 m -0.58 deg
3.54 m -2.83 deg
3.54 m -4.63 deg
3.56 m -6.44 deg
3.57 m -8.24 deg
3.59 m -10.04 deg
3.61 m -11.84 deg
3.64 m -13.64 deg
3.67 m -15.44 deg
3.71 m -17.23 deg
3.75 m -19.48 deg
3.8 m -21.29 deg
3.85 m -23.08 deg
3.9 m -24.88 deg
3.95 m -26.69 deg
4.02 m -28.48 deg
4.09 m -30.29 deg
4.17 m -32.08 deg
4.27 m -34.33 deg
4.37 m -36.13 deg
4.49 m -37.93 deg
4.6 m -39.74 deg
4.73 m -41.54 deg
4.86 m -43.34 deg
5.01 m -45.59 deg
5.19 m -47.39 deg
5.37 m -49.18 deg
5.58 m -50.98 deg
5.83 m -52.79 deg
6.1 m -54.59 deg
6.39 m -56.39 deg
654.36 m -58.18 deg
10.48 m -59.98 deg
654.36 m -62.23 deg
43.6 m -64.04 deg
43.22 m -65.84 deg
654.36 m -67.64 deg
654.36 m -69.44 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
654.36 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
654.36 m -77.99 deg
654.36 m -78.89 deg
654.36 m -79.34 deg
654.36 m -80.24 deg
654.36 m -80.69 deg
654.36 m -81.14 deg
654.36 m -81.59 deg
654.36 m -82.04 deg
654.36 m -82.49 deg
654.36 m -82.94 deg
654.36 m -83.39 deg
654.36 m -83.84 deg
654.36 m -83.84 deg
654.36 m -84.29 deg
654.36 m -84.74 deg
654.36 m -85.19 deg
654.36 m -85.19 deg
654.36 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -87.44 deg
654.36 m -87.44 deg
654.36 m -87.89 deg
654.36 m -87.89 deg
654.36 m -90.73 deg
654.36 m -91.19 deg
654.36 m -90.73 deg
654.36 m -90.73 deg
654.36 m -90.29 deg
654.36 m -89.83 deg
654.36 m -89.83 deg
654.36 m -89.38 deg
654.36 m -89.38 deg
654.36 m -88.94 deg
654.36 m -88.48 deg
654.36 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.34 deg
654.36 m -85.34 deg
654.36 m -84.88 deg
654.36 m -84.44 deg
654.36 m -83.98 deg
654.36 m -83.54 deg
654.36 m -82.63 deg
654.36 m -82.19 deg
654.36 m -81.73 deg
654.36 m -81.28 deg
654.36 m -80.38 deg
654.36 m -79.48 deg
654.36 m -78.13 deg
654.36 m -76.78 deg
654.36 m -74.98 deg
654.36 m -73.18 deg
654.36 m -71.38 deg
654.36 m -70.03 deg
654.36 m -68.23 deg
654.36 m -66.43 deg
654.36 m -64.63 deg
654.36 m -62.84 deg
654.36 m -61.04 deg
654.36 m -59.24 deg
10.4 m -57.44 deg
6.15 m -55.64 deg
6.27 m -53.84 deg
6.13 m -52.04 deg
5.83 m -50.24 deg
5.55 m -48.44 deg
5.28 m -46.64 deg
5.03 m -44.84 deg
4.81 m -43.04 deg
4.64 m -40.79 deg
4.5 m -38.99 deg
4.38 m -37.19 deg
4.27 m -35.39 deg
4.17 m -33.58 deg
4.07 m -31.79 deg
3.97 m -29.99 deg
3.88 m -28.19 deg
3.8 m -26.39 deg
3.72 m -24.59 deg
3.65 m -22.79 deg
3.59 m -20.54 deg
3.52 m -18.74 deg
3.48 m -16.94 deg
3.44 m -15.14 deg
3.4 m -13.34 deg
3.37 m -11.53 deg
3.34 m -9.74 deg
3.3 m -7.94 deg
3.28 m -6.13 deg
3.26 m -4.34 deg
3.24 m -2.54 deg
3.22 m -0.74 deg
3.21 m 1.04 deg
3.21 m 3.3 deg
3.2 m 5.09 deg
3.2 m 6.89 deg
3.2 m 8.7 deg
3.21 m 10.5 deg
3.21 m 12.3 deg
3.23 m 14.1 deg
3.25 m 15.9 deg
3.27 m 17.69 deg
3.29 m 19.94 deg
3.31 m 21.74 deg
3.34 m 23.55 deg
3.38 m 25.34 deg
3.41 m 27.14 deg
3.45 m 28.95 deg
3.5 m 30.74 deg
3.56 m 32.55 deg
3.63 m 34.8 deg
3.69 m 36.59 deg
3.77 m 38.39 deg
3.85 m 40.19 deg
3.94 m 41.99 deg
4.03 m 43.8 deg
4.13 m 46.05 deg
4.25 m 47.85 deg
4.39 m 49.65 deg
4.52 m 51.44 deg
4.69 m 53.24 deg
4.87 m 55.05 deg
5.07 m 56.85 deg
5.3 m 59.1 deg
5.53 m 60.9 deg
5.81 m 62.69 deg
6.11 m 64.5 deg
6.44 m 66.3 deg
6.85 m 68.1 deg
7.33 m 69.9 deg
7.89 m 72.15 deg
8.54 m 73.95 deg
9.31 m 75.3 deg
10.29 m 76.65 deg
11.47 m 78.0 deg
654.36 m 78.45 deg
78.1 m 79.35 deg
654.36 m 79.8 deg
35.7 m 80.25 deg
36.41 m 81.15 deg
36.15 m 81.6 deg
35.63 m 82.05 deg
35.79 m 82.5 deg
654.36 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.4 deg
34.65 m 83.85 deg
35.42 m 84.3 deg
34.89 m 84.75 deg
34.75 m 85.2 deg
34.91 m 85.2 deg
654.36 m 85.65 deg
36.32 m 86.1 deg
654.36 m 86.55 deg
654.36 m 86.55 deg
654.36 m 87.0 deg
35.73 m 87.45 deg
35.63 m 87.45 deg
35.48 m 87.9 deg
35.42 m 88.35 deg
35.47 m 90.74 deg
35.9 m 90.74 deg
36.0 m 90.3 deg
35.72 m 90.3 deg
35.72 m 89.84 deg
35.84 m 89.39 deg
36.12 m 89.39 deg
35.38 m 88.95 deg
35.51 m 88.49 deg
35.67 m 88.05 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.14 deg
654.36 m 87.14 deg
35.89 m 86.7 deg
654.36 m 86.24 deg
35.27 m 85.8 deg
35.66 m 85.35 deg
654.36 m 84.89 deg
654.36 m 84.45 deg
35.01 m 83.99 deg
35.57 m 83.55 deg
654.36 m 83.1 deg
654.36 m 82.64 deg
654.36 m 82.2 deg
654.36 m 81.29 deg
654.36 m 80.85 deg
654.36 m 79.94 deg
654.36 m 78.6 deg
654.36 m 77.24 deg
11.67 m 75.44 deg
10.71 m 73.64 deg
9.59 m 71.85 deg
8.68 m 70.04 deg
7.85 m 68.24 deg
7.1 m 66.44 deg
6.51 m 64.64 deg
6.05 m 62.85 deg
5.69 m 61.05 deg
5.43 m 59.25 deg
654.36 m 57.45 deg
5.02 m 55.2 deg
4.85 m 53.4 deg
4.66 m 51.6 deg
4.47 m 49.8 deg
4.3 m 48.0 deg
4.13 m 46.2 deg
3.97 m 44.4 deg
3.85 m 42.6 deg
3.74 m 40.34 deg
3.65 m 38.55 deg
3.57 m 36.75 deg
3.5 m 34.95 deg
3.44 m 33.14 deg
3.38 m 31.35 deg
3.31 m 29.55 deg
3.25 m 27.75 deg
3.19 m 25.95 deg
3.14 m 23.7 deg
3.1 m 21.9 deg
3.06 m 20.1 deg
3.03 m 18.3 deg
3.01 m 16.5 deg
2.98 m 14.7 deg
2.97 m 12.9 deg
2.95 m 11.1 deg
2.93 m 9.29 deg
2.92 m 7.5 deg
2.91 m 5.25 deg
2.9 m 3.45 deg
2.9 m 1.65 deg
2.89 m -0.13 deg
2.89 m -1.93 deg
2.9 m -3.73 deg
2.9 m -5.54 deg
2.91 m -7.34 deg
2.93 m -9.13 deg
2.94 m -11.39 deg
2.96 m -13.19 deg
2.98 m -14.98 deg
3.01 m -16.78 deg
3.03 m -18.58 deg
3.07 m -20.38 deg
3.1 m -22.19 deg
3.14 m -24.44 deg
3.18 m -26.23 deg
3.23 m -28.04 deg
3.29 m -29.83 deg
3.34 m -31.63 deg
3.41 m -33.43 deg
3.48 m -35.24 deg
3.56 m -37.49 deg
3.65 m -39.29 deg
3.75 m -41.09 deg
3.85 m -42.89 deg
3.95 m -44.68 deg
4.08 m -46.48 deg
4.22 m -48.73 deg
4.38 m -50.54 deg
4.54 m -52.34 deg
4.75 m -54.14 deg
4.97 m -55.93 deg
5.22 m -57.73 deg
5.47 m -59.54 deg
5.79 m -61.34 deg
6.1 m -63.58 deg
5.96 m -65.39 deg
14.2 m -67.19 deg
13.77 m -68.99 deg
13.16 m -70.79 deg
654.36 m -72.59 deg
13.01 m -74.39 deg
13.17 m -76.19 deg
13.17 m -77.54 deg
12.7 m -77.99 deg
12.41 m -78.89 deg
12.33 m -79.34 deg
12.37 m -80.24 deg
12.47 m -80.69 deg
12.65 m -81.14 deg
12.82 m -81.59 deg
13.0 m -82.04 deg
13.07 m -82.49 deg
12.86 m -82.94 deg
12.48 m -83.39 deg
12.16 m -83.84 deg
11.98 m -84.29 deg
654.36 m -84.29 deg
11.31 m -84.74 deg
11.32 m -85.19 deg
11.3 m -85.64 deg
654.36 m -86.09 deg
654.36 m -86.09 deg
654.36 m -86.54 deg
654.36 m -86.99 deg
654.36 m -86.99 deg
11.44 m -87.44 deg
11.35 m -87.44 deg
11.24 m -87.89 deg
11.23 m -88.34 deg
11.23 m -90.73 deg
11.28 m -90.73 deg
11.34 m -90.73 deg
11.36 m -90.29 deg
11.31 m -90.29 deg
11.24 m -89.83 deg
11.21 m -89.38 deg
11.24 m -89.38 deg
11.34 m -88.94 deg
11.4 m -88.48 deg
11.41 m -88.48 deg
654.36 m -88.04 deg
654.36 m -87.58 deg
654.36 m -87.58 deg
654.36 m -87.13 deg
654.36 m -86.69 deg
654.36 m -86.23 deg
654.36 m -85.79 deg
654.36 m -85.79 deg
12.05 m -85.34 deg
12.1 m -84.88 deg
12.25 m -84.44 deg
12.36 m -83.98 deg
12.47 m -83.09 deg
12.6 m -82.63 deg
12.71 m -82.19 deg
12.83 m -81.73 deg
12.96 m -80.84 deg
13.05 m -80.38 deg
13.25 m -79.03 deg
13.56 m -77.68 deg
13.94 m -75.88 deg
14.11 m -74.09 deg
14.18 m -72.28 deg
14.44 m -70.48 deg
15.38 m -68.68 deg
16.38 m -66.88 deg
654.36 m -65.09 deg
5.96 m -62.84 deg
5.86 m -61.04 deg
5.5 m -59.24 deg
5.25 m -57.44 deg
5.04 m -55.64 deg
4.85 m -53.84 deg
4.64 m -52.04 deg
4.44 m -49.79 deg
4.24 m -47.99 deg
4.05 m -46.19 deg
3.87 m -44.39 deg
3.72 m -42.59 deg
3.6 m -40.79 deg
3.51 m -38.99 deg
3.43 m -37.19 deg
3.35 m -35.39 deg
3.27 m -33.13 deg
3.2 m -31.34 deg
3.14 m -29.54 deg
3.07 m -27.74 deg
3.01 m -25.94 deg
2.94 m -24.14 deg
2.9 m -22.34 deg
2.85 m -20.54 deg
2.82 m -18.74 deg
2.78 m -16.94 deg
2.75 m -15.14 deg
2.73 m -12.89 deg
2.7 m -11.09 deg
2.67 m -9.28 deg
2.66 m -7.49 deg
2.64 m -5.69 deg
2.62 m -3.89 deg
2.61 m -2.08 deg
2.6 m -0.29 deg
2.6 m 1.94 deg
2.59 m 3.74 deg
2.59 m 5.55 deg
2.6 m 7.35 deg
2.6 m 9.14 deg
2.6 m 10.95 deg
2.61 m 12.75 deg
2.63 m 14.55 deg
2.64 m 16.34 deg
2.66 m 18.15 deg
2.68 m 20.39 deg
2.71 m 22.2 deg
2.73 m 23.99 deg
2.76 m 25.8 deg
2.79 m 27.59 deg
2.83 m 29.39 deg
2.87 m 31.19 deg
2.92 m 33.44 deg
2.97 m 35.25 deg
3.04 m 37.05 deg
3.1 m 38.84 deg
3.17 m 40.64 deg
3.24 m 42.44 deg
3.32 m 44.69 deg
3.41 m 46.49 deg
3.51 m 48.3 deg
3.63 m 50.1 deg
3.75 m 51.9 deg
3.91 m 53.69 deg
4.05 m 55.49 deg
4.23 m 57.74 deg
4.42 m 59.55 deg
4.63 m 61.35 deg
4.89 m 63.15 deg
5.16 m 64.95 deg
5.47 m 66.75 deg
5.84 m 68.55 deg
6.28 m 70.8 deg
6.82 m 72.6 deg
7.46 m 74.4 deg
8.2 m 75.75 deg
9.15 m 77.1 deg
10.34 m 78.0 deg
654.36 m 78.9 deg
11.58 m 79.35 deg
35.51 m 80.25 deg
35.44 m 80.7 deg
654.36 m 81.15 deg
654.36 m 81.6 deg
35.48 m 82.05 deg
35.48 m 82.5 deg
654.36 m 82.95 deg
34.7 m 83.4 deg
654.36 m 83.85 deg
31.49 m 84.3 deg
654.36 m 84.3 deg
35.32 m 84.75 deg
35.25 m 85.2 deg
35.11 m 85.65 deg
35.87 m 86.1 deg
36.04 m 86.1 deg
36.36 m 86.55 deg
36.69 m 87.0 deg
36.63 m 87.0 deg
654.36 m 87.45 deg
654.36 m 87.9 deg
654.36 m 87.9 deg
654.36 m 88.35 deg
35.97 m 90.74 deg
35.73 m 90.74 deg
35.7 m 90.3 deg
35.65 m 89.84 deg
35.65 m 89.84 deg
35.6 m 89.39 deg
654.36 m 88.95 deg
654.36 m 88.95 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 88.05 deg
36.21 m 87.59 deg
36.05 m 87.14 deg
35.74 m 86.7 deg
35.44 m 86.24 deg
35.17 m 86.24 deg
654.36 m 85.8 deg
32.37 m 85.35 deg
31.64 m 84.89 deg
32.07 m 84.45 deg
31.67 m 83.99 deg
654.36 m 83.55 deg
35.24 m 83.1 deg
34.62 m 82.2 deg
11.73 m 81.74 deg
11.72 m 81.29 deg
11.63 m 80.39 deg
11.72 m 79.49 deg
11.11 m 78.14 deg
10.15 m 76.35 deg
9.24 m 74.54 deg
8.33 m 72.74 deg
7.49 m 70.94 deg
6.72 m 69.14 deg
6.04 m 67.35 deg
5.47 m 65.54 deg
5.04 m 63.75 deg
4.72 m 61.5 deg
4.46 m 59.7 deg
4.27 m 57.9 deg
4.11 m 56.1 deg
3.96 m 54.3 deg
3.82 m 52.5 deg
3.67 m 50.7 deg
3.52 m 48.9 deg
3.37 m 47.1 deg
3.24 m 45.3 deg
3.13 m 43.5 deg
3.04 m 41.25 deg
2.97 m 39.45 deg
2.89 m 37.65 deg
2.83 m 35.84 deg
2.77 m 34.05 deg
2.72 m 32.25 deg
2.67 m 30.45 deg
2.62 m 28.65 deg
2.57 m 26.85 deg
2.53 m 25.05 deg
2.48 m 22.8 deg
2.45 m 21.0 deg
2.43 m 19.2 deg
2.41 m 17.4 deg
2.39 m 15.6 deg
2.37 m 13.79 deg
2.35 m 11.99 deg
2.34 m 10.2 deg
2.33 m 8.39 deg
2.31 m 6.59 deg
2.31 m 4.8 deg
2.3 m 2.55 deg
2.3 m 0.75 deg
2.3 m -1.03 deg
2.3 m -2.83 deg
2.3 m -4.63 deg
2.31 m -6.44 deg
2.32 m -8.24 deg
2.34 m -10.04 deg
2.34 m -11.84 deg
2.36 m -13.64 deg
2.38 m -15.44 deg
2.4 m -17.68 deg
2.43 m -19.48 deg
2.45 m -21.29 deg
2.49 m -23.08 deg
2.52 m -24.88 deg
2.56 m -26.69 deg
2.6 m -28.48 deg
2.65 m -30.73 deg
2.71 m -32.54 deg
2.78 m -34.33 deg
2.84 m -36.13 deg
2.9 m -37.93 deg
2.98 m -39.74 deg
3.07 m -41.54 deg
3.16 m -43.79 deg
3.25 m -45.59 deg
3.36 m -47.39 deg
3.5 m -49.18 deg
3.64 m -50.98 deg
3.8 m -52.79 deg
3.99 m -55.04 deg
4.19 m -56.84 deg
4.42 m -58.64 deg
4.67 m -60.43 deg
4.96 m -62.23 deg
5.3 m -64.04 deg
5.69 m -65.84 deg
5.78 m -68.09 deg
654.36 m -69.89 deg
654.36 m -71.24 deg
654.36 m -73.04 deg
16.41 m -74.84 deg
654.36 m -76.19 deg
654.36 m -77.54 deg
654.36 m -78.44 deg
24.21 m -78.89 deg
23.97 m -79.79 deg
654.36 m -80.24 deg
27.16 m -80.69 deg
27.47 m -81.14 deg
27.57 m -81.59 deg
27.58 m -82.04 deg
27.8 m -82.49 deg
654.36 m -82.94 deg
24.8 m -83.39 deg
23.52 m -83.84 deg
22.62 m -84.29 deg
22.02 m -84.74 deg
21.59 m -84.74 deg
21.49 m -85.19 deg
21.72 m -85.64 deg
22.06 m -86.09 deg
22.39 m -86.09 deg
22.49 m -86.54 deg
22.68 m -86.99 deg
22.58 m -86.99 deg
22.34 m -87.44 deg
22.24 m -87.89 deg
22.16 m -87.89 deg
22.29 m -88.34 deg
22.45 m -90.73 deg
22.68 m -90.73 deg
22.86 m -90.73 deg
22.82 m -90.29 deg
22.67 m -89.83 deg
654.36 m -89.83 deg
22.04 m -89.38 deg
21.99 m -89.38 deg
21.94 m -88.94 deg
21.83 m -88.48 deg
21.65 m -88.04 deg
21.48 m -88.04 deg
21.24 m -87.58 deg
20.98 m -87.13 deg
20.71 m -86.69 deg
20.55 m -86.69 deg
20.46 m -86.23 deg
20.39 m -85.79 deg
20.35 m -85.34 deg
20.4 m -84.88 deg
20.35 m -84.44 deg
20.23 m -83.98 deg
20.1 m -83.54 deg
19.9 m -83.09 deg
19.7 m -82.63 deg
19.49 m -81.73 deg
19.22 m -81.28 deg
18.99 m -80.38 deg
18.71 m -79.48 deg
17.91 m -78.13 deg
17.29 m -76.78 deg
17.49 m -74.98 deg
17.87 m -73.18 deg
17.74 m -71.38 deg
18.88 m -69.59 deg
19.64 m -67.78 deg
5.68 m -65.98 deg
5.63 m -64.18 deg
5.16 m -61.94 deg
4.81 m -60.14 deg
4.54 m -58.34 deg
4.35 m -56.54 deg
4.16 m -54.74 deg
3.99 m -52.94 deg
3.8 m -51.14 deg
3.62 m -49.34 deg
3.44 m -47.54 deg
3.28 m -45.29 deg
3.13 m -43.49 deg
3.02 m -41.69 deg
2.91 m -39.89 deg
2.83 m -38.08 deg
2.75 m -36.29 deg
2.69 m -34.49 deg
2.63 m -32.69 deg
2.56 m -30.89 deg
2.5 m -29.09 deg
2.45 m -26.84 deg
2.39 m -25.04 deg
2.34 m -23.24 deg
2.3 m -21.44 deg
2.25 m -19.64 deg
2.21 m -17.84 deg
2.2 m -16.03 deg
2.17 m -14.23 deg
2.15 m -12.44 deg
2.13 m -10.19 deg
2.11 m -8.38 deg
2.1 m -6.58 deg
2.08 m -4.79 deg
2.06 m -2.99 deg
2.05 m -1.19 deg
2.04 m 0.59 deg
2.04 m 2.39 deg
2.04 m 4.19 deg
2.03 m 6.0 deg
2.04 m 7.8 deg
2.04 m 10.05 deg
2.04 m 11.85 deg
2.05 m 13.65 deg
2.06 m 15.45 deg
2.07 m 17.24 deg
2.08 m 19.04 deg
2.1 m 20.84 deg
2.11 m 22.64 deg
2.14 m 24.45 deg
2.16 m 26.7 deg
2.18 m 28.49 deg
2.21 m 30.3 deg
2.24 m 32.09 deg
2.27 m 33.89 deg
2.32 m 35.69 deg
2.36 m 37.5 deg
2.41 m 39.75 deg
2.46 m 41.55 deg
2.51 m 43.35 deg
2.58 m 45.15 deg
2.65 m 46.94 deg
2.73 m 48.74 deg
2.82 m 50.55 deg
2.91 m 52.8 deg
3.02 m 54.6 deg
3.15 m 56.4 deg
3.27 m 58.19 deg
3.42 m 59.99 deg
3.59 m 61.8 deg
3.76 m 64.05 deg
3.96 m 65.85 deg
654.36 m 67.65 deg
4.49 m 69.45 deg
4.82 m 71.25 deg
5.25 m 73.05 deg
5.73 m 74.85 deg
6.32 m 76.2 deg
7.05 m 77.55 deg
7.87 m 78.45 deg
8.76 m 78.9 deg
9.53 m 79.8 deg
10.19 m 80.25 deg
654.36 m 80.7 deg
10.54 m 81.15 deg
10.52 m 81.6 deg
10.55 m 82.05 deg
10.79 m 82.5 deg
11.31 m 82.95 deg
654.36 m 83.4 deg
654.36 m 83.85 deg
34.71 m 84.3 deg
35.18 m 84.75 deg
35.18 m 84.75 deg
35.25 m 85.2 deg
35.86 m 85.65 deg
654.36 m 86.1 deg
36.11 m 86.1 deg
35.6 m 86.55 deg
654.36 m 87.0 deg
654.36 m 87.0 deg
654.36 m 87.45 deg
35.69 m 87.9 deg
35.67 m 87.9 deg
35.54 m 90.74 deg
35.51 m 90.74 deg
35.49 m 90.3 deg
35.5 m 90.3 deg
35.56 m 89.84 deg
35.72 m 89.39 deg
35.37 m 89.39 deg
35.39 m 88.95 deg
35.54 m 88.49 deg
654.36 m 88.49 deg
654.36 m 88.05 deg
654.36 m 87.59 deg
654.36 m 87.59 deg
35.69 m 87.14 deg
34.88 m 86.7 deg
35.24 m 86.24 deg
35.35 m 85.8 deg
35.02 m 85.35 deg
34.92 m 84.89 deg
34.77 m 84.45 deg
654.36 m 84.45 deg
654.36 m 83.99 deg
11.57 m 83.1 deg
11.21 m 82.64 deg
10.84 m 82.2 deg
10.49 m 81.74 deg
10.14 m 80.85 deg
9.63 m 80.39 deg
9.08 m 79.04 deg
8.43 m 77.69 deg
7.76 m 75.89 deg
7.07 m 74.1 deg
6.38 m 72.29 deg
5.71 m 70.49 deg
5.14 m 68.69 deg
4.61 m 66.89 deg
654.36 m 65.1 deg
3.88 m 63.3 deg
3.66 m 61.05 deg
3.46 m 59.25 deg
3.32 m 57.45 deg
3.2 m 55.65 deg
3.08 m 53.85 deg
2.96 m 52.05 deg
2.85 m 50.25 deg
2.74 m 48.45 deg
2.63 m 46.65 deg
2.52 m 44.4 deg
2.43 m 42.6 deg
2.37 m 40.8 deg
2.31 m 39.0 deg
2.26 m 37.2 deg
2.21 m 35.4 deg
2.17 m 33.59 deg
2.13 m 31.8 deg
2.08 m 30.0 deg
2.04 m 27.75 deg
2.01 m 25.95 deg
1.97 m 24.15 deg
1.94 m 22.35 deg
1.91 m 20.55 deg
1.89 m 18.75 deg
1.87 m 16.95 deg
1.85 m 15.15 deg
1.84 m 13.35 deg
1.82 m 11.1 deg
654.36 m 9.29 deg
1.8 m 7.5 deg
1.79 m 5.7 deg
1.78 m 3.9 deg
1.78 m 2.09 deg
1.77 m 0.3 deg
1.77 m -1.48 deg
1.77 m -3.29 deg
1.77 m -5.08 deg
1.77 m -6.88 deg
1.77 m -9.13 deg
1.78 m -10.94 deg
1.79 m -12.74 deg
1.8 m -14.54 deg
1.81 m -16.33 deg
1.83 m -18.14 deg
1.84 m -19.93 deg
1.85 m -22.19 deg
1.87 m -23.98 deg
1.9 m -25.79 deg
1.92 m -27.58 deg
1.95 m -29.38 deg
1.99 m -31.18 deg
2.03 m -33.43 deg
2.06 m -35.24 deg
2.1 m -37.04 deg
2.15 m -38.83 deg
2.2 m -40.63 deg
2.25 m -42.43 deg
2.31 m -44.23 deg
2.37 m -46.48 deg
2.45 m -48.29 deg
2.53 m -50.09 deg
2.62 m -51.89 deg
2.74 m -53.68 deg
2.85 m -55.48 deg
2.98 m -57.29 deg
3.11 m -59.54 deg
3.27 m -61.34 deg
3.44 m -63.14 deg
3.64 m -64.94 deg
3.86 m -66.74 deg
4.14 m -68.54 deg
4.48 m -70.34 deg
4.86 m -72.59 deg
5.32 m -74.39 deg
5.59 m -75.74 deg
18.97 m -77.09 deg
654.36 m -77.99 deg
16.9 m -78.89 deg
17.25 m -79.34 deg
17.03 m -79.79 deg
16.98 m -80.69 deg
16.88 m -81.14 deg
