Running SF45/B LWNX driver.
3.49 m -88.34 deg
3.52 m -90.73 deg
3.56 m -90.73 deg
3.57 m -90.73 deg
3.6 m -90.29 deg
3.61 m -89.83 deg
3.56 m -89.83 deg
3.49 m -89.38 deg
3.56 m -89.38 deg
654.36 m -88.94 deg
4.52 m -88.48 deg
3.09 m -88.04 deg
2.76 m -88.04 deg
2.73 m -87.58 deg
2.7 m -87.13 deg
2.74 m -86.69 deg
2.75 m -86.69 deg
2.75 m -86.23 deg
2.76 m -85.79 deg
2.76 m -85.34 deg
2.76 m -84.88 deg
2.77 m -84.44 deg
2.78 m -83.98 deg
2.75 m -83.54 deg
2.74 m -83.09 deg
2.73 m -82.19 deg
2.73 m -81.73 deg
2.73 m -81.28 deg
2.74 m -80.38 deg
2.74 m -79.48 deg
2.75 m -78.13 deg
2.77 m -76.78 deg
2.78 m -74.98 deg
2.81 m -73.18 deg
2.85 m -71.38 deg
2.89 m -69.13 deg
3.05 m -67.34 deg
3.15 m -65.53 deg
3.26 m -63.74 deg
3.37 m -61.94 deg
3.39 m -60.14 deg
3.46 m -58.34 deg
3.48 m -56.09 deg
3.49 m -54.29 deg
3.62 m -52.04 deg
9.31 m -50.24 deg
3.89 m -48.44 deg
4.06 m -46.64 deg
4.24 m -44.84 deg
4.42 m -43.04 deg
5.16 m -41.24 deg
5.91 m -38.99 deg
5.63 m -37.19 deg
6.53 m -35.39 deg
6.79 m -33.58 deg
654.36 m -31.79 deg
7.13 m -29.99 deg
6.85 m -27.74 deg
7.18 m -25.94 deg
654.36 m -24.14 deg
654.36 m -22.34 deg
11.28 m -20.54 deg
11.29 m -18.74 deg
13.06 m -16.94 deg
654.36 m -15.14 deg
17.85 m -13.34 deg
18.26 m -11.53 deg
18.23 m -9.28 deg
18.51 m -7.49 deg
18.62 m -5.69 deg
17.85 m -3.89 deg
17.74 m -2.08 deg
654.36 m -0.29 deg
19.43 m 1.49 deg
19.95 m 3.3 deg
654.36 m 5.09 deg
654.36 m 6.89 deg
16.74 m 8.7 deg
14.95 m 10.95 deg
13.15 m 12.75 deg
11.84 m 14.55 deg
10.8 m 16.34 deg
10.2 m 18.15 deg
654.36 m 19.94 deg
8.67 m 21.74 deg
8.2 m 23.55 deg
7.71 m 25.8 deg
7.42 m 27.59 deg
7.21 m 29.39 deg
6.83 m 31.19 deg
6.49 m 33.0 deg
8.12 m 34.8 deg
8.35 m 36.59 deg
8.35 m 38.39 deg
8.66 m 40.19 deg
654.36 m 41.99 deg
9.09 m 43.8 deg
5.1 m 46.05 deg
5.03 m 47.85 deg
4.89 m 49.65 deg
4.79 m 51.44 deg
4.69 m 53.24 deg
4.61 m 55.49 deg
13.07 m 57.3 deg
4.85 m 59.1 deg
4.78 m 60.9 deg
4.71 m 62.69 deg
4.65 m 64.5 deg
4.56 m 66.3 deg
4.13 m 68.55 deg
4.09 m 70.35 deg
4.0 m 72.15 deg
3.97 m 73.95 deg
3.95 m 75.75 deg
3.93 m 77.1 deg
3.92 m 78.0 deg
4.02 m 78.45 deg
4.02 m 79.35 deg
4.02 m 79.8 deg
4.01 m 80.25 deg
4.01 m 81.15 deg
4.01 m 81.6 deg
4.01 m 82.05 deg
4.01 m 82.5 deg
4.02 m 82.95 deg
4.01 m 83.4 deg
4.01 m 83.4 deg
4.01 m 83.85 deg
4.01 m 84.3 deg
4.01 m 84.75 deg
4.01 m 85.2 deg
4.01 m 85.65 deg
4.01 m 85.65 deg
4.01 m 86.1 deg
4.01 m 86.55 deg
4.01 m 86.55 deg
4.01 m 87.0 deg
4.01 m 87.45 deg
4.01 m 87.45 deg
4.01 m 87.9 deg
4.01 m 88.35 deg
4.01 m 90.74 deg
4.01 m 90.74 deg
4.01 m 90.3 deg
4.01 m 90.3 deg
4.01 m 89.84 deg
4.01 m 89.39 deg
4.01 m 89.39 deg
4.01 m 88.95 deg
4.01 m 88.49 deg
4.01 m 88.05 deg
4.01 m 88.05 deg
4.01 m 87.59 deg
4.01 m 87.14 deg
4.01 m 86.7 deg
4.01 m 86.7 deg
4.01 m 86.24 deg
4.01 m 85.8 deg
4.01 m 85.35 deg
4.01 m 84.89 deg
4.01 m 84.45 deg
4.01 m 83.99 deg
4.0 m 83.55 deg
4.01 m 83.1 deg
4.01 m 82.64 deg
4.01 m 81.74 deg
4.01 m 81.29 deg
4.0 m 80.39 deg
3.91 m 79.49 deg
3.9 m 78.14 deg
3.9 m 76.79 deg
3.91 m 74.99 deg
3.93 m 73.19 deg
3.95 m 71.39 deg
3.98 m 69.6 deg
4.07 m 67.79 deg
4.46 m 65.54 deg
4.6 m 63.75 deg
4.67 m 61.95 deg
4.74 m 60.15 deg
4.8 m 58.35 deg
4.54 m 56.1 deg
12.64 m 54.3 deg
12.06 m 52.05 deg
4.66 m 50.25 deg
4.76 m 48.45 deg
4.94 m 46.65 deg
9.31 m 44.85 deg
8.97 m 43.05 deg
8.77 m 41.25 deg
6.19 m 39.45 deg
8.4 m 37.2 deg
8.18 m 35.4 deg
7.93 m 33.59 deg
6.29 m 31.8 deg
6.6 m 30.0 deg
6.97 m 28.2 deg
7.21 m 26.4 deg
7.53 m 24.15 deg
8.04 m 22.35 deg
8.56 m 20.55 deg
9.48 m 18.75 deg
10.06 m 16.95 deg
10.57 m 15.15 deg
11.46 m 13.35 deg
12.59 m 11.1 deg
654.36 m 9.29 deg
16.03 m 7.5 deg
654.36 m 5.7 deg
654.36 m 3.9 deg
17.95 m 2.09 deg
17.98 m 0.3 deg
17.93 m -1.48 deg
17.91 m -3.29 deg
17.95 m -5.08 deg
17.96 m -6.88 deg
17.98 m -9.13 deg
17.98 m -10.94 deg
654.36 m -12.74 deg
654.36 m -14.54 deg
654.36 m -16.33 deg
13.04 m -18.14 deg
11.99 m -19.93 deg
654.36 m -21.73 deg
654.36 m -23.54 deg
8.29 m -25.33 deg
7.75 m -27.13 deg
6.82 m -28.94 deg
6.49 m -30.73 deg
6.78 m -32.99 deg
6.54 m -34.79 deg
6.27 m -36.58 deg
5.29 m -38.38 deg
4.87 m -40.18 deg
654.36 m -41.98 deg
5.76 m -43.79 deg
5.53 m -45.59 deg
4.81 m -47.39 deg
4.01 m -49.18 deg
654.36 m -50.98 deg
654.36 m -53.23 deg
9.18 m -55.04 deg
9.58 m -57.29 deg
3.41 m -59.09 deg
3.33 m -60.89 deg
3.22 m -62.68 deg
3.25 m -64.94 deg
3.19 m -66.74 deg
3.13 m -68.54 deg
3.08 m -70.34 deg
3.06 m -72.14 deg
3.0 m -73.94 deg
2.95 m -75.74 deg
2.92 m -77.09 deg
2.82 m -77.99 deg
2.77 m -78.44 deg
2.72 m -79.34 deg
2.71 m -79.79 deg
2.7 m -80.24 deg
2.7 m -81.14 deg
2.71 m -81.59 deg
2.71 m -82.04 deg
2.71 m -82.49 deg
2.7 m -82.94 deg
2.7 m -83.39 deg
2.7 m -83.84 deg
2.7 m -83.84 deg
2.71 m -84.29 deg
2.71 m -84.74 deg
2.69 m -85.19 deg
2.69 m -85.64 deg
2.7 m -85.64 deg
2.7 m -86.09 deg
2.7 m -86.54 deg
2.7 m -86.54 deg
2.7 m -86.99 deg
2.69 m -87.44 deg
2.69 m -87.44 deg
2.69 m -87.89 deg
2.69 m -88.34 deg
2.69 m -90.73 deg
2.69 m -91.19 deg
2.69 m -90.73 deg
2.69 m -90.29 deg
2.69 m -90.29 deg
2.69 m -89.83 deg
2.69 m -89.83 deg
2.69 m -89.38 deg
2.69 m -88.94 deg
2.69 m -88.48 deg
2.7 m -88.48 deg
2.69 m -88.04 deg
2.7 m -87.58 deg
2.7 m -87.58 deg
2.71 m -87.13 deg
2.69 m -86.69 deg
2.7 m -86.23 deg
2.7 m -85.79 deg
2.7 m -85.34 deg
2.71 m -84.88 deg
2.71 m -84.44 deg
2.73 m -83.98 deg
2.74 m -83.54 deg
2.74 m -83.09 deg
2.75 m -82.63 deg
2.77 m -82.19 deg
2.76 m -81.28 deg
2.8 m -80.84 deg
2.88 m -79.93 deg
2.89 m -78.59 deg
2.9 m -77.23 deg
2.92 m -75.43 deg
2.94 m -73.63 deg
2.99 m -71.84 deg
3.03 m -70.03 deg
3.09 m -68.23 deg
3.16 m -65.98 deg
3.15 m -64.18 deg
3.27 m -62.39 deg
3.44 m -60.14 deg
9.72 m -57.89 deg
9.36 m -56.09 deg
9.06 m -53.84 deg
3.68 m -52.04 deg
654.36 m -50.24 deg
4.06 m -48.44 deg
5.08 m -46.64 deg
4.28 m -44.84 deg
4.73 m -43.04 deg
5.44 m -40.79 deg
6.01 m -38.99 deg
6.31 m -37.19 deg
6.05 m -35.39 deg
6.63 m -33.58 deg
6.5 m -31.79 deg
6.38 m -29.54 deg
6.78 m -27.74 deg
7.6 m -25.94 deg
8.5 m -24.14 deg
10.56 m -22.34 deg
10.56 m -20.54 deg
12.02 m -18.74 deg
654.36 m -16.94 deg
16.21 m -14.69 deg
16.63 m -12.89 deg
16.51 m -11.09 deg
16.64 m -9.28 deg
16.66 m -7.49 deg
16.74 m -5.24 deg
16.82 m -3.44 deg
16.89 m -1.64 deg
16.96 m 0.14 deg
16.94 m 1.94 deg
17.2 m 3.74 deg
12.12 m 5.55 deg
12.09 m 7.35 deg
12.25 m 9.14 deg
12.43 m 10.95 deg
11.72 m 13.2 deg
10.61 m 14.99 deg
9.74 m 16.79 deg
9.03 m 18.59 deg
8.45 m 20.39 deg
7.95 m 22.2 deg
7.52 m 23.99 deg
7.14 m 25.8 deg
6.91 m 28.05 deg
6.7 m 29.84 deg
6.42 m 31.64 deg
6.03 m 33.44 deg
7.1 m 35.25 deg
7.81 m 37.05 deg
654.36 m 38.84 deg
654.36 m 40.64 deg
654.36 m 42.44 deg
8.97 m 44.24 deg
9.19 m 46.05 deg
9.37 m 48.3 deg
4.76 m 50.1 deg
10.33 m 51.9 deg
4.5 m 53.69 deg
4.41 m 55.49 deg
4.35 m 57.74 deg
12.85 m 59.55 deg
12.76 m 61.8 deg
4.55 m 63.59 deg
4.51 m 65.4 deg
4.46 m 67.2 deg
4.41 m 69.0 deg
4.39 m 70.8 deg
4.1 m 73.05 deg
3.94 m 74.85 deg
3.89 m 76.2 deg
3.85 m 77.55 deg
3.85 m 78.45 deg
3.84 m 78.9 deg
3.84 m 79.35 deg
3.84 m 80.25 deg
3.84 m 80.7 deg
3.84 m 81.15 deg
3.84 m 81.6 deg
3.84 m 82.05 deg
3.84 m 82.5 deg
3.84 m 82.95 deg
3.84 m 83.4 deg
3.85 m 83.85 deg
3.85 m 84.3 deg
3.9 m 84.75 deg
3.95 m 84.75 deg
3.95 m 85.2 deg
3.96 m 85.65 deg
3.95 m 86.1 deg
3.95 m 86.1 deg
3.96 m 86.55 deg
3.96 m 87.0 deg
3.96 m 87.0 deg
3.96 m 87.45 deg
3.97 m 87.9 deg
3.97 m 87.9 deg
3.97 m 90.74 deg
3.97 m 90.74 deg
3.97 m 90.3 deg
3.97 m 90.3 deg
3.97 m 89.84 deg
3.97 m 89.39 deg
3.97 m 89.39 deg
3.96 m 88.95 deg
3.96 m 88.49 deg
3.95 m 88.49 deg
3.95 m 88.05 deg
3.95 m 87.59 deg
3.95 m 87.59 deg
3.94 m 87.14 deg
3.88 m 86.7 deg
3.85 m 86.24 deg
3.85 m 85.8 deg
3.85 m 85.35 deg
3.83 m 84.89 deg
3.83 m 84.45 deg
3.83 m 83.99 deg
3.83 m 83.55 deg
3.83 m 83.1 deg
3.83 m 82.64 deg
3.83 m 82.2 deg
3.83 m 81.29 deg
3.83 m 80.85 deg
654.36 m 79.94 deg
3.83 m 79.04 deg
3.83 m 77.69 deg
3.84 m 75.44 deg
3.86 m 73.64 deg
3.92 m 71.85 deg
4.05 m 70.04 deg
4.35 m 68.24 deg
4.38 m 66.44 deg
4.44 m 64.64 deg
4.49 m 62.4 deg
12.58 m 60.15 deg
12.75 m 58.35 deg
12.93 m 56.55 deg
12.68 m 54.3 deg
12.38 m 52.5 deg
11.61 m 50.7 deg
4.53 m 48.9 deg
4.6 m 46.65 deg
4.71 m 44.85 deg
4.84 m 43.05 deg
8.28 m 41.25 deg
654.36 m 39.45 deg
8.09 m 37.65 deg
7.84 m 35.84 deg
7.49 m 34.05 deg
654.36 m 32.25 deg
5.84 m 30.0 deg
6.17 m 28.2 deg
6.47 m 26.4 deg
6.69 m 24.6 deg
6.92 m 22.8 deg
7.31 m 21.0 deg
7.7 m 18.75 deg
8.14 m 16.95 deg
8.96 m 15.15 deg
9.47 m 13.35 deg
9.9 m 11.54 deg
10.77 m 9.75 deg
11.85 m 7.95 deg
654.36 m 6.14 deg
15.09 m 3.9 deg
654.36 m 2.09 deg
19.59 m 0.3 deg
654.36 m -1.48 deg
654.36 m -3.29 deg
19.04 m -5.08 deg
18.96 m -6.88 deg
18.14 m -8.69 deg
17.04 m -10.49 deg
16.86 m -12.29 deg
16.82 m -14.09 deg
654.36 m -16.33 deg
17.57 m -18.14 deg
654.36 m -19.93 deg
654.36 m -21.73 deg
654.36 m -23.54 deg
11.06 m -25.33 deg
654.36 m -27.13 deg
654.36 m -28.94 deg
654.36 m -30.73 deg
7.32 m -32.54 deg
6.82 m -34.33 deg
6.24 m -36.13 deg
5.99 m -37.93 deg
6.31 m -39.74 deg
6.36 m -41.98 deg
5.59 m -43.79 deg
5.87 m -45.59 deg
4.9 m -47.39 deg
4.46 m -49.18 deg
4.67 m -50.98 deg
5.22 m -52.79 deg
5.06 m -54.59 deg
654.36 m -56.39 deg
3.78 m -58.18 deg
3.77 m -60.43 deg
8.81 m -62.23 deg
9.27 m -64.49 deg
9.75 m -66.74 deg
9.41 m -68.54 deg
9.78 m -70.79 deg
3.18 m -72.59 deg
3.11 m -74.39 deg
3.02 m -75.74 deg
3.05 m -77.09 deg
3.04 m -77.99 deg
3.01 m -78.89 deg
2.99 m -79.34 deg
2.97 m -79.79 deg
2.97 m -80.69 deg
2.98 m -81.14 deg
2.97 m -81.59 deg
2.97 m -82.04 deg
2.97 m -82.49 deg
2.97 m -82.94 deg
2.98 m -83.39 deg
2.98 m -83.84 deg
2.97 m -83.84 deg
2.96 m -84.29 deg
2.95 m -84.74 deg
2.95 m -85.19 deg
2.94 m -85.64 deg
2.94 m -85.64 deg
2.94 m -86.09 deg
2.94 m -86.54 deg
2.94 m -86.54 deg
2.93 m -86.99 deg
2.91 m -87.44 deg
2.91 m -87.44 deg
2.91 m -87.89 deg
2.9 m -88.34 deg
2.9 m -90.73 deg
2.9 m -91.19 deg
2.9 m -90.73 deg
2.9 m -90.29 deg
2.9 m -90.29 deg
2.9 m -89.83 deg
2.9 m -89.38 deg
2.9 m -89.38 deg
2.9 m -88.94 deg
2.91 m -88.48 deg
2.91 m -88.48 deg
2.93 m -88.04 deg
2.94 m -87.58 deg
2.94 m -87.13 deg
2.95 m -87.13 deg
2.95 m -86.69 deg
2.95 m -86.23 deg
2.96 m -85.79 deg
2.96 m -85.34 deg
2.97 m -84.88 deg
2.97 m -84.44 deg
2.98 m -83.98 deg
2.96 m -83.54 deg
2.97 m -83.09 deg
2.97 m -82.63 deg
2.98 m -82.19 deg
2.99 m -81.28 deg
2.99 m -80.84 deg
3.0 m -79.93 deg
3.01 m -78.59 deg
3.02 m -77.23 deg
3.03 m -75.43 deg
2.97 m -73.63 deg
3.06 m -71.84 deg
3.13 m -69.59 deg
3.21 m -67.78 deg
3.28 m -65.53 deg
9.75 m -63.74 deg
9.25 m -61.49 deg
8.72 m -59.69 deg
3.76 m -57.89 deg
654.36 m -56.09 deg
3.8 m -53.84 deg
5.06 m -52.04 deg
4.98 m -50.24 deg
5.08 m -48.44 deg
4.86 m -46.64 deg
5.38 m -44.84 deg
4.92 m -43.04 deg
4.94 m -40.79 deg
5.28 m -38.99 deg
5.82 m -37.19 deg
5.84 m -35.39 deg
5.92 m -33.58 deg
6.15 m -31.79 deg
6.78 m -29.54 deg
7.34 m -27.74 deg
9.09 m -25.94 deg
10.1 m -24.14 deg
654.36 m -22.34 deg
11.25 m -20.54 deg
654.36 m -18.74 deg
14.47 m -16.49 deg
654.36 m -14.69 deg
17.64 m -12.89 deg
17.8 m -11.09 deg
18.19 m -9.28 deg
18.67 m -7.49 deg
18.99 m -5.69 deg
18.56 m -3.44 deg
654.36 m -1.64 deg
19.8 m -0.29 deg
19.42 m 1.94 deg
19.44 m 3.74 deg
19.68 m 5.55 deg
19.71 m 7.35 deg
654.36 m 9.14 deg
654.36 m 10.95 deg
654.36 m 12.75 deg
11.68 m 14.55 deg
10.77 m 16.79 deg
9.9 m 18.59 deg
9.5 m 20.39 deg
8.9 m 22.2 deg
8.16 m 23.99 deg
7.61 m 25.8 deg
7.22 m 27.59 deg
6.87 m 29.39 deg
6.55 m 31.19 deg
6.35 m 33.44 deg
6.2 m 35.25 deg
5.97 m 37.05 deg
5.71 m 38.84 deg
5.47 m 40.64 deg
7.05 m 42.44 deg
6.63 m 44.24 deg
654.36 m 46.05 deg
4.91 m 47.85 deg
4.79 m 50.1 deg
4.68 m 51.9 deg
4.56 m 53.69 deg
9.8 m 55.49 deg
654.36 m 57.3 deg
4.45 m 59.1 deg
11.66 m 61.35 deg
12.46 m 63.59 deg
12.54 m 65.4 deg
12.48 m 67.65 deg
10.54 m 69.45 deg
4.17 m 71.25 deg
654.36 m 73.05 deg
4.32 m 74.85 deg
4.29 m 76.2 deg
4.25 m 77.55 deg
4.21 m 78.45 deg
4.18 m 78.9 deg
4.15 m 79.8 deg
4.13 m 80.25 deg
4.12 m 80.7 deg
4.12 m 81.15 deg
4.12 m 81.6 deg
4.12 m 82.05 deg
4.12 m 82.5 deg
4.09 m 82.95 deg
3.9 m 83.4 deg
3.88 m 83.85 deg
3.84 m 84.3 deg
3.84 m 84.75 deg
3.85 m 84.75 deg
3.84 m 85.2 deg
3.85 m 85.65 deg
3.85 m 86.1 deg
3.85 m 86.1 deg
3.85 m 86.55 deg
3.84 m 87.0 deg
3.79 m 87.0 deg
3.79 m 87.45 deg
3.79 m 87.9 deg
3.79 m 87.9 deg
3.79 m 90.74 deg
3.79 m 90.74 deg
3.79 m 90.3 deg
3.79 m 90.3 deg
3.79 m 89.84 deg
3.79 m 89.39 deg
3.79 m 89.39 deg
3.79 m 88.95 deg
3.79 m 88.49 deg
3.81 m 88.49 deg
3.85 m 88.05 deg
3.85 m 87.59 deg
3.84 m 87.14 deg
3.84 m 87.14 deg
3.84 m 86.7 deg
3.84 m 86.24 deg
3.83 m 85.8 deg
3.82 m 85.35 deg
3.87 m 84.89 deg
4.0 m 84.45 deg
4.09 m 83.99 deg
4.1 m 83.55 deg
4.12 m 83.1 deg
4.13 m 82.64 deg
4.13 m 82.2 deg
4.14 m 81.29 deg
4.14 m 80.85 deg
4.16 m 79.94 deg
4.17 m 78.6 deg
4.21 m 77.24 deg
4.23 m 75.44 deg
4.27 m 73.64 deg
4.3 m 71.39 deg
654.36 m 69.6 deg
4.1 m 67.79 deg
654.36 m 65.99 deg
12.44 m 63.75 deg
4.07 m 61.5 deg
654.36 m 59.7 deg
10.35 m 57.9 deg
9.86 m 56.1 deg
9.66 m 54.3 deg
654.36 m 52.5 deg
654.36 m 50.7 deg
654.36 m 48.9 deg
654.36 m 47.1 deg
6.53 m 45.3 deg
654.36 m 43.5 deg
5.24 m 41.7 deg
5.35 m 39.9 deg
5.63 m 37.65 deg
5.84 m 35.84 deg
6.03 m 34.05 deg
6.16 m 32.25 deg
6.33 m 30.45 deg
6.64 m 28.65 deg
7.01 m 26.85 deg
7.45 m 24.6 deg
654.36 m 22.8 deg
8.85 m 21.0 deg
9.45 m 19.2 deg
9.77 m 17.4 deg
10.58 m 15.6 deg
11.4 m 13.79 deg
654.36 m 11.99 deg
654.36 m 10.2 deg
16.0 m 7.95 deg
17.98 m 6.14 deg
18.25 m 4.35 deg
16.35 m 2.55 deg
16.88 m 0.75 deg
17.69 m -1.03 deg
18.11 m -2.83 deg
18.13 m -5.08 deg
21.55 m -6.88 deg
18.82 m -8.69 deg
654.36 m -10.49 deg
654.36 m -12.29 deg
654.36 m -14.09 deg
654.36 m -15.44 deg
13.06 m -17.23 deg
654.36 m -19.48 deg
10.93 m -21.29 deg
10.41 m -23.08 deg
654.36 m -24.88 deg
9.12 m -26.69 deg
7.16 m -28.94 deg
6.78 m -30.73 deg
6.06 m -32.54 deg
5.7 m -34.33 deg
5.5 m -36.13 deg
5.38 m -37.93 deg
5.02 m -39.74 deg
5.04 m -41.54 deg
654.36 m -43.34 deg
5.46 m -45.14 deg
5.3 m -47.39 deg
5.11 m -49.18 deg
4.46 m -50.98 deg
4.81 m -52.79 deg
4.72 m -54.59 deg
3.69 m -56.39 deg
654.36 m -58.64 deg
3.49 m -60.43 deg
3.5 m -62.23 deg
9.31 m -64.49 deg
9.22 m -66.74 deg
9.69 m -68.54 deg
10.75 m -70.79 deg
10.98 m -73.04 deg
3.07 m -74.84 deg
10.57 m -76.19 deg
654.36 m -77.54 deg
2.95 m -78.44 deg
2.94 m -78.89 deg
2.9 m -79.79 deg
2.86 m -80.24 deg
2.85 m -80.69 deg
2.86 m -81.14 deg
2.86 m -81.59 deg
2.86 m -82.04 deg
2.86 m -82.49 deg
2.85 m -82.94 deg
2.9 m -83.39 deg
2.97 m -83.84 deg
2.96 m -84.29 deg
2.96 m -84.74 deg
2.95 m -84.74 deg
2.95 m -85.19 deg
2.95 m -85.64 deg
2.94 m -86.09 deg
2.94 m -86.09 deg
2.94 m -86.54 deg
2.94 m -86.99 deg
2.93 m -86.99 deg
2.93 m -87.44 deg
2.93 m -87.89 deg
2.93 m -87.89 deg
2.93 m -90.73 deg
2.93 m -91.19 deg
2.93 m -90.73 deg
2.93 m -90.73 deg
2.93 m -90.29 deg
2.93 m -89.83 deg
2.93 m -89.83 deg
2.93 m -89.38 deg
2.93 m -88.94 deg
2.94 m -88.94 deg
2.94 m -88.48 deg
2.95 m -88.04 deg
2.95 m -88.04 deg
2.95 m -87.58 deg
2.95 m -87.13 deg
2.96 m -86.69 deg
2.96 m -86.23 deg
2.95 m -85.79 deg
2.88 m -85.79 deg
2.85 m -85.34 deg
2.85 m -84.88 deg
2.91 m -84.44 deg
2.92 m -83.98 deg
2.92 m -83.54 deg
2.93 m -83.09 deg
2.93 m -82.19 deg
2.94 m -81.73 deg
2.94 m -80.84 deg
2.9 m -80.38 deg
3.0 m -79.03 deg
3.04 m -77.68 deg
9.92 m -75.88 deg
10.01 m -73.63 deg
10.15 m -71.38 deg
10.61 m -69.59 deg
10.49 m -67.34 deg
3.25 m -65.53 deg
3.5 m -63.29 deg
8.47 m -61.49 deg
654.36 m -59.69 deg
3.57 m -57.44 deg
654.36 m -55.64 deg
4.88 m -53.84 deg
4.75 m -52.04 deg
4.38 m -50.24 deg
4.96 m -48.44 deg
5.18 m -46.64 deg
5.32 m -44.84 deg
5.05 m -42.59 deg
5.64 m -40.79 deg
5.64 m -38.99 deg
5.39 m -37.19 deg
5.37 m -35.39 deg
5.53 m -33.58 deg
5.82 m -31.34 deg
6.49 m -29.54 deg
6.87 m -27.74 deg
8.79 m -25.94 deg
9.5 m -24.14 deg
10.31 m -22.34 deg
10.33 m -20.54 deg
654.36 m -18.74 deg
13.05 m -16.49 deg
654.36 m -14.69 deg
16.93 m -12.89 deg
17.31 m -11.09 deg
16.88 m -9.28 deg
18.06 m -7.49 deg
18.36 m -5.69 deg
17.81 m -3.44 deg
17.47 m -1.64 deg
18.19 m 0.14 deg
18.38 m 1.94 deg
654.36 m 3.74 deg
18.42 m 5.55 deg
18.49 m 7.35 deg
654.36 m 9.59 deg
14.73 m 11.4 deg
654.36 m 13.2 deg
11.24 m 14.99 deg
10.29 m 16.79 deg
9.44 m 19.04 deg
9.14 m 20.84 deg
8.58 m 22.64 deg
8.07 m 24.45 deg
7.35 m 26.24 deg
6.97 m 28.05 deg
6.64 m 29.84 deg
6.33 m 31.64 deg
6.05 m 33.44 deg
5.87 m 35.25 deg
5.75 m 37.05 deg
5.58 m 39.3 deg
5.4 m 41.1 deg
5.11 m 42.9 deg
5.09 m 44.69 deg
7.0 m 46.49 deg
6.68 m 48.3 deg
5.94 m 50.1 deg
654.36 m 51.9 deg
4.46 m 53.69 deg
4.38 m 55.94 deg
4.29 m 57.74 deg
9.77 m 59.55 deg
11.29 m 61.8 deg
12.18 m 64.05 deg
12.41 m 65.85 deg
12.3 m 68.1 deg
12.17 m 69.9 deg
12.05 m 72.15 deg
3.89 m 73.95 deg
3.86 m 75.75 deg
3.94 m 77.1 deg
4.11 m 78.0 deg
4.05 m 78.45 deg
4.0 m 79.35 deg
3.97 m 79.8 deg
3.97 m 80.7 deg
3.96 m 81.15 deg
3.97 m 81.6 deg
3.97 m 82.05 deg
3.99 m 82.5 deg
3.99 m 82.95 deg
4.03 m 83.4 deg
4.04 m 83.85 deg
4.03 m 83.85 deg
4.09 m 84.3 deg
4.11 m 84.75 deg
4.12 m 85.2 deg
4.13 m 85.65 deg
4.12 m 85.65 deg
4.13 m 86.1 deg
4.13 m 86.55 deg
4.14 m 86.55 deg
4.21 m 87.0 deg
4.25 m 87.45 deg
4.11 m 87.45 deg
3.86 m 87.9 deg
3.86 m 88.35 deg
3.86 m 90.74 deg
3.84 m 90.74 deg
3.82 m 90.3 deg
3.8 m 89.84 deg
3.81 m 89.84 deg
3.83 m 89.39 deg
3.86 m 89.39 deg
3.86 m 88.95 deg
4.16 m 88.49 deg
4.25 m 88.05 deg
4.17 m 88.05 deg
4.15 m 87.59 deg
4.14 m 87.14 deg
4.14 m 86.7 deg
4.15 m 86.7 deg
4.13 m 86.24 deg
4.12 m 85.8 deg
4.11 m 85.35 deg
4.08 m 84.89 deg
4.07 m 84.45 deg
4.06 m 83.99 deg
4.02 m 83.55 deg
4.03 m 83.1 deg
4.03 m 82.2 deg
4.01 m 81.74 deg
3.99 m 81.29 deg
3.99 m 80.39 deg
3.98 m 79.49 deg
3.98 m 78.14 deg
4.01 m 76.79 deg
4.06 m 74.54 deg
3.91 m 72.74 deg
3.91 m 70.94 deg
3.87 m 69.14 deg
3.85 m 66.89 deg
12.1 m 64.64 deg
12.25 m 62.85 deg
4.11 m 60.6 deg
12.14 m 58.8 deg
11.33 m 56.55 deg
4.04 m 54.75 deg
4.07 m 52.95 deg
4.12 m 51.15 deg
4.4 m 49.35 deg
4.42 m 47.55 deg
4.52 m 45.75 deg
654.36 m 43.95 deg
6.66 m 41.7 deg
5.03 m 39.9 deg
4.96 m 38.09 deg
5.23 m 36.3 deg
5.37 m 34.5 deg
5.56 m 32.7 deg
5.66 m 30.9 deg
5.75 m 28.65 deg
5.98 m 26.85 deg
6.28 m 25.05 deg
6.6 m 23.25 deg
6.96 m 21.45 deg
7.49 m 19.65 deg
8.08 m 17.85 deg
8.55 m 16.04 deg
9.02 m 13.79 deg
9.32 m 11.99 deg
10.1 m 10.2 deg
11.06 m 8.39 deg
654.36 m 6.59 deg
14.17 m 4.8 deg
15.77 m 2.55 deg
16.66 m 0.75 deg
12.83 m -1.03 deg
16.18 m -2.83 deg
16.23 m -4.63 deg
16.18 m -6.44 deg
654.36 m -8.24 deg
16.2 m -10.04 deg
16.21 m -11.84 deg
16.26 m -14.09 deg
16.39 m -15.89 deg
16.95 m -17.68 deg
17.53 m -19.48 deg
15.7 m -21.29 deg
13.54 m -23.08 deg
11.93 m -24.88 deg
10.56 m -26.69 deg
10.35 m -28.94 deg
654.36 m -30.29 deg
8.13 m -32.08 deg
8.55 m -34.33 deg
6.77 m -36.13 deg
6.48 m -37.93 deg
6.1 m -39.74 deg
5.51 m -41.54 deg
5.26 m -43.79 deg
5.09 m -45.59 deg
4.99 m -47.39 deg
4.71 m -49.18 deg
4.67 m -50.98 deg
5.23 m -52.79 deg
4.7 m -54.59 deg
4.99 m -56.39 deg
